0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.1956095380689097,-0.4079970903143646,-0.02098092932851216,0.0,-0.06117647085282309,0.47852706119571475,0.5594075737688504,-1.1868723557329226,1.0285017023068246,-1.4694317154505878,0.16359523456898512,-1.2012466752781592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
1.08333678619654,-0.8293745215820877,-1.2464789355054067,0.0,0.3199045877043158,0.9238634931954955,0.4017766480355866,-1.04966024533549,0.2886638974268974,-0.05461234681483479,2.5423058303869186,-1.1409616389906232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.5310261398624607,-0.06346353199294118,-0.3332641728251219,0.0,1.0160544375943907,1.2249340576378493,-0.5863950589650212,0.36889046798798775,1.1467451931586317,0.4487918587426496,-0.43116743563441406,0.3715149850410359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
0.7779848732232767,0.6540589516314317,-0.18109520270065121,0.0,0.24411849864879273,-2.673341401645478,-0.10269675002916856,-0.5438319089169376,-1.3913134501212046,0.5181439420895252,0.8120728101794148,-0.5800294144580195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
1.6779223856279715,-1.2557027471864777,0.09856281845067459,0.0,-1.4021409197701085,1.9146472955084362,0.6923308061013154,0.6469817329194057,0.6000012017123036,-0.21711073064521577,1.4315636881929925,0.589125931449083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
-1.3445747869615343,-0.17168991581295825,-0.37367286031432057,0.0,-0.16198267460444235,0.11161294392971759,-0.3356706102877422,0.32280498244740685,1.099330031416082,0.5093058758565546,-1.2772590582798744,0.3527881265248758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7652474294705298,0.12922706520021604,-1.0564191846824178,0.0,-0.3110093730356887,-0.7939086476427991,0.9063139765970004,-0.02023016879486549,0.7341516322532488,-1.0616322486334824,-1.919628444987314,0.030957303572132767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.5869205660060315,0.9302711205355708,1.2297259418326096,0.0,-0.3014878214079126,-0.27651223219519183,-0.05737942441433066,1.2208215376192098,-0.9491055636315582,0.7083451643981102,0.018132089547691774,1.2077543911614768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3333333333333333
0.8630802412897586,1.082224705623444,-0.4390346212493985,0.0,0.532582757173631,-1.027623051257444,-0.44965880614435666,0.3262010065194304,-0.7331003694319663,-1.070569585844909,1.1081248690123382,0.2792299523337915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.17301085208706404,0.5072093453965993,0.3041510071964868,0.0,0.8733265254794228,-0.7270506038737388,-0.5646634915391223,0.5702501444061266,0.1793179525868833,-1.315753254365189,-0.277440332285625,0.567632505419389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
-0.5688249090193811,0.6023911717519952,0.872045698365806,0.0,1.3616076427792534,-0.8259049723269254,-1.4916690371031651,0.8234096918939858,-0.11006537063470123,0.5018841014886831,-0.6914119646119546,0.8337902973346724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
0.4391294470063956,0.8413429567615642,-0.8240242108181824,0.0,-1.689726963700726,0.4690854487419784,1.3787815833133035,0.29669104259985973,-0.9818769227524806,-0.1636868906687777,0.9797392103681141,0.2539030367417745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.3911222866688272,1.4555872819058884,0.359586234036402,0.0,0.938121771966955,0.9211113201873238,-0.06077464389809299,0.24083352771956115,-1.085295932357675,0.035140738309543715,0.17039593252803698,0.2242324341880188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
-0.03382905064179937,1.9077051594231498,-0.10118422298104059,0.0,-0.1880743689054507,1.1833966780833425,-0.3630912174410593,0.18187202909656397,-0.08906087189776468,-0.8946051634587155,-0.017511904656928503,0.1714155025994103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
2.818980703032497,-0.4694632211495893,0.6019698091419552,0.0,-0.4772076968421601,0.4878546597181719,-0.5708406894806043,-0.6619853065769651,-1.178727210219537,-0.6110031536347276,1.9345154358323924,-0.7342252435362293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.32470930963799866,-1.646759683516671,-1.580187923063839,0.0,0.6053071140575814,-0.26658240807629735,-1.3640839861899394,-0.20405729757952015,-0.5855344787215686,-0.2137907746122053,0.6535709002185408,-0.23561946705738587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25458859374678616,-0.0562702557175645,-1.3792293895198082,0.0,0.39498017995366835,1.1265074345706207,-0.08651087500633638,-0.03671951734380728,0.5202818371470985,-0.2779141885949332,0.540962409625404,-0.06488436281232575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.290152036151456,-0.3299126224649714,0.404227446818087,0.0,-0.7622288813166521,-0.6876848923809002,-0.07436769270013005,-0.5775767343175875,-1.7221448110119264,1.339111545061715,-1.2084042516221858,-0.5485487974266123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
0.22958783519920517,-0.4422107453249253,1.238318998523539,0.0,-0.2056315710142338,-0.8354926938270437,0.4050077184983794,1.9105715874512013,0.030458747967975413,-0.17186151303758768,-0.21589608695693543,1.9040840827470236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.09048119558352542,0.735853547021907,-0.008562415899526011,0.0,0.3937541721178266,-1.2264842468798858,0.09253741037013685,-0.43961560439247654,1.4179068067417917,0.02719461872391169,0.06089773080714332,-0.4517276970388832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16666666666666666
0.18425086338794985,-0.5220028428359098,-0.16319241537277684,0.0,-1.347475304570989,0.5042513211362981,0.6477596776104275,-1.3110335878414923,-1.0361594518667148,0.2751422266594847,0.22070605393689047,-1.3270756551326632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.3336716194086539,-0.685770599635107,-0.6858149277816418,0.0,0.2665168686551174,0.015936958609662065,-0.12679350015693347,0.7747915067666513,0.04318273825791303,0.6698996984282541,0.7217047051617179,0.7396551409194101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-0.9346665164187413,0.6251009855139745,0.2700938672397067,0.0,0.2986787392003546,0.4117510634157223,-0.49825339679454306,-0.9329212358688322,-1.7190024564106898,0.07461246948937254,-0.9102320513784351,-0.9130123276329664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.10816856365750475,0.17881154899938542,0.13888213347359935,0.0,2.292443076468503,0.5716332008317753,-0.4279055067506392,0.7251554528983838,-0.501216341810872,-0.12947782141818925,0.017588882430684565,0.7128027492183614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
-0.4460454260043415,0.8489240855018909,-0.5713199299377792,0.0,1.1372005601371926,0.14902867961209487,0.9591520031777648,1.56995792245039,0.4776325175865343,1.2151263525833194,-0.25999798830381116,1.5653720002837415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.6815982294277132,0.4238914748208573,0.30463088860791215,0.0,-0.6757959297032051,-0.7823930816395854,-0.15991293418969685,0.9563840604005849,2.1639845259049184,0.46407946136357886,-0.7018702730394335,0.9669150719696924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.9800045874913463,1.4062690665593134,1.1623996017980998,0.0,-0.49398158532236097,-0.3291798581093095,0.11659105915767103,0.4144116090374938,1.3408134440277122,-1.0882905863454049,-0.9966791352204445,0.4352148036413565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
