,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
10,1506169.2130519752,7366.622778776588,0.11461386763389034,E,36.62411520376191,4.66123787869846,,-11.246800729060912,1156.7862818044468,-95.68568178908232,8439.296569305263,1443.4821495189258,0.3632966907463915,4.3488691333713945,0.0,1.0495948520247191,CURRENT,2.458419783464948,,2021-09-04 00:00:00,-26.170231074081585,
11,1625942.2016148337,-78.53533453095042,0.0928621411647417,C,41.29954794464803,5.046277910348088,,-11.00288476980846,7179.375549950799,-74.16749514183913,10972.345195377166,2749.5573781773164,1.9577931410673952,1.8515243804778279,0.0,1.0634762947433996,COMPLETED,3.694695596277509,PaidInFull,2021-09-16 00:00:00,359.72115961812307,
12,1582174.9832738207,23305.621316685556,0.23436180526244327,AA,57.13917215865153,3.859862270830636,,5.653273320887427,-4046.9826802926764,-72.48092520852387,8123.325798168831,1654.11577499465,1.0088627670769927,-0.5976416866646573,0.0,0.9102074215293747,CANCELLED,1.6909564719786245,PaidInFull,2021-08-16 00:00:00,168.950651191587,
13,1620800.9762460606,18749.42314567151,0.19157847233733719,C,33.69830256994241,8.050882008916181,,3.010340311876176,10249.80873820117,-193.17332733788382,8261.773277277762,473.1480244126794,8.593124652683057,4.922915441881068,0.0,1.3157471963612857,CHARGEOFF,2.9260973485864787,,2022-03-15 00:00:00,506.24038398220205,
14,1651284.877858199,-1464.109723492551,0.22218827559536153,A,44.0928080999719,6.472350801399298,,10.576779462071041,3116.560699612928,-123.42242270001127,-2227.209975806614,1517.6872117675312,-5.595793431906737,-5.712124005145984,0.0,0.7573479862748778,CANCELLED,2.953986050219721,PaidInFull,2021-08-31 00:00:00,265.23273748533836,
15,1569072.6843861525,11290.969791006357,0.11541377153297817,HR,37.89938063941477,12.406999749741868,,10.785207313103097,-177.68158074166422,-131.98157063472803,1079.4543610430092,1105.1164030244636,0.1627787927583314,-0.6783716924949942,0.0,1.53717036939188,CURRENT,3.0543627991127527,Bankruptcy,2022-04-05 00:00:00,-47.7793981606938,
16,1533631.1705215713,13139.4238167281,0.12426263862026081,B,40.91746979583908,9.301929831481138,,20.554088128700453,6782.047362715131,-30.118352915506158,954.3107076271399,2379.7489484355547,1.6318782305335446,4.808056876822617,0.0,0.23771648511113797,DEFAULTED,2.991813439019093,,2021-03-20 00:00:00,408.6441822049996,
17,1532120.4628806668,3823.733959565654,0.1280621466302593,HR,56.23463909014414,4.915475236355103,,-3.4489459549005277,1818.7737548260493,-121.53057215179146,-6490.784663323393,583.2581907337186,8.585215946562236,-2.4640456428259254,0.0,0.024756105378509252,DEFAULTED,2.6696263099008517,Bankruptcy,2021-10-03 00:00:00,312.76534480411317,
18,1596251.555523649,4376.044776598561,0.18177340687034593,C,44.5406732455641,4.643051373304327,,-2.4172677557239193,6865.589381316999,-23.67305929191822,2350.030399960914,1032.0979010971039,-6.318091407330158,-3.098280215669547,0.0,2.022735866492527,CANCELLED,3.8877188725177847,PartialSettlement,2022-03-06 00:00:00,501.26308744263713,
19,1569216.4429259342,15422.18539351366,0.037398221675007726,B,38.75572281620328,5.323100020742519,,-13.562022030770756,8372.464691645091,41.00829562392714,-4810.234871164557,506.90260537659236,1.8141892646240378,2.0974325541179777,0.0,0.910002013068747,CANCELLED,2.1954673041859563,PaidInFull,2021-03-08 00:00:00,278.0472161082457,
20,1588073.8172922998,20483.867238159903,0.14749838687572875,B,56.30425167740731,7.080456788064541,,10.621188397052332,20989.30384461577,-19.152854293873766,3505.807785709567,759.069960088457,0.18451601115023575,-10.99359671874606,0.0,1.3909007034688479,CANCELLED,3.1932495848647973,Deceased,2021-03-25 00:00:00,393.1318904656557,
21,1627548.044805967,10317.717600551732,0.14266233177358947,AA,52.68797475415538,5.622042984268441,,-5.416936045069653,7671.181216137208,-189.69157842359613,3936.2873564591096,1964.700155484249,0.2192441312271416,6.906920004598093,0.0,1.035998278924461,COMPLETED,2.076796560971676,Bankruptcy,2021-08-17 00:00:00,147.86192528249998,
22,1589800.821710199,4510.0717076657165,0.20156686589230133,C,35.44983892906879,4.9051623886147855,,-5.294913925405599,2422.5020503082906,5.223288698077283,11208.94640954382,1346.7892452072356,8.390600854178844,4.588368048419573,0.0,2.520424106844268,CURRENT,2.5591124189092604,Deceased,2022-03-20 00:00:00,131.18580652915503,
23,1608444.7767979375,12846.835377974661,0.02167287541431763,B,44.81515062328671,10.656818813195663,,-13.92700352615174,9269.212974171582,-241.0759538516284,-4043.1139067710697,-385.6521105123188,2.2066766206164816,3.69569547650114,0.0,0.7512401130508277,CURRENT,2.511675441334577,PaidInFull,2022-04-26 00:00:00,-150.88255349130418,
24,1624865.9849252962,10608.310660040665,0.09592380108880422,D,47.31261801150947,6.831521581514282,,-4.065324935104567,12866.971671647138,-12.386497299109465,2800.4517557322156,296.6947218464685,-8.17447766759152,7.8912546559836265,0.0,1.5355940693473937,COMPLETED,2.9179495037836403,Bankruptcy,2022-04-14 00:00:00,523.117008631486,
25,1567871.4311550977,16398.303767369627,0.11841049737947582,HR,49.469460697613485,9.708053351403713,,29.34324856294282,12947.08858550279,-179.6850179920441,-5657.896220593333,984.8889366156213,-4.568369711739173,2.8972474105343804,0.0,0.4308177432532063,CURRENT,2.891945239599543,Deceased,2021-12-31 00:00:00,479.9873025106456,
26,1547232.667653593,27704.606326164947,0.13272461908942307,C,51.77156440542466,7.5312281456123085,,12.532950789679699,-6290.064749244209,-86.48447688594703,-1587.1377147306926,481.66773126188417,-0.6309360163468312,8.200040577408782,0.0,1.9235056529009884,CHARGEOFF,2.4738593657073906,PartialSettlement,2022-04-26 00:00:00,298.5729232143086,
27,1610974.4568079284,18042.64726944465,0.14911641996409908,AA,66.55507314739117,6.880200198164669,,13.601128872908316,15634.624829274097,14.016102912234999,423.0874487291194,454.2142423277631,1.2961961736499137,10.105303059227731,0.0,4.231174055415843,DEFAULTED,2.397508384517904,Bankruptcy,2021-10-20 00:00:00,563.7271112618344,
28,1575360.010790571,5190.157626506998,0.04006638855312955,D,59.0037133646949,13.398638481754436,,0.8110500784856743,24775.208332820213,-36.96093329307577,-4486.2379339934705,1702.77144636421,-10.313619962150831,-6.558484337781554,0.0,1.889243367444228,COMPLETED,3.309727477911176,PaidInFull,2021-07-03 00:00:00,467.84157217343875,
29,1586179.202696873,8473.110778770653,0.06748390860066554,AA,64.59341519040927,5.146503795341511,,-11.21769770871142,14742.722984915428,-100.92691340588516,10124.882708505602,2057.4967442102347,15.349217743401024,2.3077933534681323,0.0,2.5480323296800247,CURRENT,3.3241248535748777,,2021-03-27 00:00:00,121.4505246340594,
30,1634022.235283827,19671.312759246073,0.168798733450776,HR,43.93653317922054,7.975241181166586,,-1.3790480605885245,6701.997482733979,-106.86020774067087,4583.090744910566,78.63400276109428,-1.1114171368511934,6.371155426255761,0.0,3.5931531300864847,CANCELLED,2.9130049283919845,,2021-05-19 00:00:00,212.51954151166055,
31,1555403.859435137,10124.045637357052,0.021275212061670795,C,47.432496672739106,16.02741973762854,,8.717695817164891,2604.0268494917673,-150.6340268880764,9876.758343536703,2065.3390317154954,6.741662926712019,3.806820922078567,0.0,2.703191617499357,COMPLETED,3.3020293189499608,,2022-01-26 00:00:00,213.27683852211283,
32,1570680.4202706143,25055.67055982126,0.16180456405962573,A,60.29944691919731,7.380888801465593,,-11.897590712366966,-535.7401570940656,-115.0516530611192,435.4348794894113,722.5530199433761,0.9458606914398404,3.7952943753653066,0.0,-0.40606376042577796,COMPLETED,2.287187715426678,,2021-05-26 00:00:00,445.66137340629354,
33,1543490.644177116,13543.825445272867,0.14524452075856575,AA,54.93195831305584,3.8237309919665083,,11.9507833754022,9786.702593393296,-9.213728376732348,-3601.05959204446,2547.8652749038333,0.561454250835558,4.478083442091875,0.0,1.4251981029994896,CANCELLED,3.4082280789403914,,2022-02-26 00:00:00,251.40455263797162,
34,1615456.2222725232,22435.218043661604,0.14641601437113325,AA,45.87337216301278,8.128047062093012,,41.508920714761786,8916.988488683188,-54.896381572709586,1851.166249908416,-572.590296081386,-6.785847803562421,11.306884203879125,0.0,1.3003708911962981,COMPLETED,3.0587544033763776,Deceased,2022-04-06 00:00:00,294.4978413373869,
35,1661331.4778871073,11402.247460259767,0.09945002240589552,AA,47.39424918906255,12.79677515446967,,13.831312536173396,16299.971001156553,-128.14335234643943,9788.911095759986,723.077345543914,-1.3897996731924969,0.5592675580067773,0.0,2.7999520574186576,CURRENT,2.7246927597837076,Bankruptcy,2021-09-01 00:00:00,496.22336775156884,
36,1617194.2522701859,11414.380814498927,0.058305014645441564,C,39.19666961873753,10.68651995192822,,-12.146048954398527,3595.1902054757193,-97.61040761440054,-5733.9867342253965,95.11710523917407,-7.49563249288758,15.693264730726314,0.0,1.6213567422250457,DEFAULTED,2.5897944673844133,PaidInFull,2021-10-22 00:00:00,229.69156213943816,
37,1563543.889977598,-6898.092054490449,0.1328094537397499,A,40.7623666405932,5.346377081095605,,3.995423877578178,8751.984619927,-4.079440291052478,6232.761268274937,-817.7177969241923,-0.44857244094164206,-3.0590988694662213,0.0,3.681512660309356,CANCELLED,2.536176789577363,PartialSettlement,2022-01-12 00:00:00,210.4109597154223,
38,1684360.4548995863,19994.37301264158,0.11471192512609125,E,48.8831951896135,7.8513682293864,,1.7171654149938382,6314.142387377856,-54.32893426035873,6997.867721948013,2080.656747674672,-11.340665425878676,8.995869710767623,0.0,2.046063062191404,CHARGEOFF,3.284819812150327,PaidInFull,2022-02-27 00:00:00,112.67482751433667,
39,1592305.7133511265,-1160.7692079613207,0.1778364576496008,HR,34.873530672285476,5.926508501438578,,-4.662385567237455,15678.466039522209,-23.745291420677553,1540.0694587664211,-59.35565746345128,3.9986375405286902,1.7634248129333225,0.0,2.4602564890717242,CANCELLED,3.9241963102557897,PaidInFull,2021-07-28 00:00:00,593.0494648553556,
40,1621763.8414190947,13402.184661285088,0.12366917972984971,A,55.87393818576605,8.799667643791924,,-7.421411485973743,15216.551689071213,-113.31513854546597,-5107.969380737462,755.683757627413,-3.6899959810178165,2.941253653335271,0.0,0.0721331475965361,CANCELLED,3.0147205481125874,Bankruptcy,2021-08-18 00:00:00,-97.23704192562758,
41,1486802.0422702592,-616.9144770276016,0.14484214720911978,AA,45.214051285814286,8.757146851040307,,13.311524031032558,19902.23194266607,-77.62709072220625,8694.72851107853,832.0261999489169,6.332525158381694,9.342857192309689,0.0,1.9738973704193161,CURRENT,2.9704361412787237,PaidInFull,2021-06-14 00:00:00,366.3197873916587,
42,1562838.9888933995,20776.48036292717,0.14437421151087795,HR,60.77354206084155,14.81295348687522,,-6.995501930866156,7027.1642472549465,-147.0246865743211,12826.250847404363,655.0279590097891,-8.525286322000438,5.517469365884108,0.0,1.0454155567469667,DEFAULTED,2.1336637881080276,Bankruptcy,2022-02-06 00:00:00,348.9089760046196,
43,1573853.7610121348,5216.329435897523,0.1397424752986382,B,40.07260912013402,6.655222587762347,,-4.272561244708684,20248.946285474092,-70.28681116993565,-611.576358707985,610.5977386381518,1.2504953865242858,8.605459029572016,0.0,1.366620476164075,CANCELLED,2.054723668612588,PaidInFull,2021-09-30 00:00:00,562.8626683357783,
44,1522455.5767131418,2181.242213616124,0.10344567008059516,D,70.42641486779729,12.02445052246942,,13.223160804360528,16814.808811437426,-55.6524312821419,-4523.780400728532,668.4857192261723,12.537918072230644,-0.816309292653775,0.0,2.2898459939563933,COMPLETED,3.9980696636722795,,2022-03-10 00:00:00,16.427635608196738,
45,1625605.9614275123,23143.011439996975,0.10652185486703503,D,51.78701061117666,17.26552895512701,,-7.288198012798058,8984.923265615676,-203.60636047041157,16229.160114644363,1906.9053734554154,0.5935986520599125,-3.1226871649980974,0.0,1.4640959248536083,DEFAULTED,2.9195743373838203,Bankruptcy,2021-08-06 00:00:00,910.5503885186187,
46,1641348.2386320457,6387.988737702761,0.10114957858096368,AA,39.75145425492009,14.700108795238979,,9.802102213266881,4188.994048760015,-19.30994890662742,10984.492663681367,1629.315976702582,-5.099262003035291,-2.2368786054733403,0.0,3.9998600996563933,DEFAULTED,3.274848734423237,PartialSettlement,2022-04-05 00:00:00,214.24426478850182,
47,1555580.297755064,21480.870184807914,0.2200394583669833,B,54.41827655067673,12.239715220945271,,9.903651847747017,4487.653745131859,-126.72575269509264,-679.7020295401112,-592.5883665863989,-4.375968817358167,-7.225774896401237,0.0,1.431725364667552,CHARGEOFF,1.8758891548949204,Deceased,2022-04-10 00:00:00,407.079159615635,
48,1662738.6270990097,-711.8085261785272,0.16873422097781815,D,39.52740225504092,9.120673035572766,,3.9945594718366464,11903.017190659813,-139.59527094828428,1847.8425320020954,1750.4895613714962,-5.845259645270788,3.5875014934202203,0.0,1.0383269216895565,CURRENT,2.717036686047737,PaidInFull,2021-05-10 00:00:00,127.21100171647919,
49,1529323.5558917632,-3444.813014457677,0.14024152329020878,E,63.46990900687447,12.917279300541264,,3.155524558439554,7016.064937293062,-117.3480026684509,4960.317397767566,1232.694824655997,1.711691775141384,1.390164374338986,0.0,1.272156972053455,CHARGEOFF,3.783591740177303,PaidInFull,2021-11-13 00:00:00,322.4204588975511,
50,1605046.491087137,4666.730737958198,0.15761402791143816,AA,32.86155184318989,5.246876086701527,,4.661040166608084,11666.0804831654,-74.35945546049086,9144.765704536589,-510.23560481932896,0.5256205285417466,8.863454207175835,0.0,1.7149169115605505,COMPLETED,2.8600911203797676,,2021-09-10 00:00:00,366.96103578986254,
51,1546328.751271412,9622.082691958247,0.12222930022696304,C,55.11348317956135,10.641785968677281,,7.397688701434973,6234.512732978315,-67.46256042095251,2480.29519345517,-572.2716215402188,4.684207533726101,-3.139162045050628,0.0,3.5180373635872817,CANCELLED,3.5502900960362584,,2021-08-02 00:00:00,177.18021023895108,
52,1528688.439352512,5469.810028849815,0.19504479529893937,AA,78.38159519083818,5.697546350167702,,-10.877879125812377,-1695.5768499313708,-98.68882136725209,3730.198100936985,1296.5191014661,-2.6274920205789116,9.306561510699154,0.0,3.4837649674056186,COMPLETED,2.6567507194151734,Bankruptcy,2021-09-15 00:00:00,406.892640472031,
53,1602662.5248354613,15114.590252598427,0.1977842566563704,C,70.10446924672195,6.468848028108873,,-1.0571956903178554,8039.886223580175,-115.19062049029733,1044.9198376740806,1732.546123261886,-9.365664504062387,4.607289544831083,0.0,1.6709250071119057,DEFAULTED,2.8016799783480084,Deceased,2022-02-21 00:00:00,218.5470665910824,
54,1606067.1087602635,17533.640842829613,0.12082844135718,B,46.15430182108048,8.327460704393287,,13.11073552825928,1870.4084266155396,-67.8384878795806,1701.2208531993147,411.47237970254656,4.86283299550506,-5.533495338148531,0.0,0.3437437295653467,CURRENT,4.199267427204672,Deceased,2022-04-04 00:00:00,502.7539967203926,
55,1593703.8777044301,17419.91686560931,0.08867036882495075,E,47.0034141258583,3.476269792543799,,9.000014131238924,-388.8965557509291,-77.23455338216755,2810.353373129489,90.81437742622609,-8.049801809172855,1.9450971189082447,0.0,1.17726215950748,CURRENT,2.4289484662894467,,2021-12-26 00:00:00,564.7912046773007,
56,1634378.0655707275,11845.48479040724,0.04277960554416836,C,59.31726350932178,12.604995490601722,,2.671769862713548,16306.69630371483,-49.31012678773496,-1616.9675057663112,1041.6937047602778,4.345157573222948,6.532959175967107,0.0,2.5820805859910454,CHARGEOFF,2.989700815992459,Deceased,2021-03-29 00:00:00,170.1027527982153,
57,1569833.2740601941,23362.209228499974,0.1676018203432888,HR,52.486294076383736,12.783057430253015,,2.0746082209354637,14489.329830511411,-62.159956866628406,11858.248811151949,1265.971675250435,0.2114303783992164,-0.9937242923616246,0.0,-0.3484029348146991,DEFAULTED,2.7793279534562476,Deceased,2021-06-18 00:00:00,123.6098071481247,
58,1509228.943375897,8137.879775322901,0.18127501350757017,A,56.200779218807156,5.894698829193873,,1.9903518851786075,2530.5221741074583,-237.56491374395898,8846.315222857173,1161.6281716696394,14.985018474212602,-5.842461193448031,0.0,3.2214425588577433,COMPLETED,3.463299441234624,,2021-10-08 00:00:00,387.6233689154731,
59,1476939.5005306627,16690.71452440571,0.07496581512897821,C,56.53781693980117,5.5531011945859525,,-7.873504476007796,6672.885022582432,-58.15339978117607,-3195.6618810482946,878.3683606462121,1.3923700164033261,-3.8691889482434365,0.0,1.7276203186554566,CURRENT,2.8409154265811307,Deceased,2021-08-31 00:00:00,573.3731930126289,
60,1589535.4373855246,-309.9077535833949,0.14066869190468434,A,46.18129750323306,6.091850371804526,,4.660181355467951,15562.590838022445,-36.34016592067503,12529.241187391808,1793.4303327871025,1.1470361452508218,7.563155067058104,0.0,1.0352748281032655,CURRENT,3.150116291884418,,2021-07-03 00:00:00,612.0862624834269,
61,1563918.8854737503,20121.870425543948,0.07720330326112398,HR,32.56468720931427,9.680437661211734,,11.059523321822311,11556.741081598122,-32.349800236712824,10856.54422914074,-311.10664300369467,3.870646997661067,-4.4637572323725845,0.0,2.033595282878069,DEFAULTED,2.7232633914396263,Deceased,2022-04-02 00:00:00,-176.49123306003287,
62,1607425.856637424,11388.920076053211,0.15917026482265964,E,58.79590954541278,6.80928884107821,,-28.75484029839368,5123.577919075516,-45.21080289687317,7358.710774425589,1400.304534325796,0.24730701698273472,7.709788019745333,0.0,0.6220966764669495,CURRENT,3.4686908172182247,PaidInFull,2022-03-30 00:00:00,122.42943977441863,
63,1637546.579280744,8124.109076381624,0.2113175496841324,HR,45.23640997562908,11.937796601498109,,14.849000868348448,5267.332355883311,-8.679953266045999,1595.0066787701849,1508.2503743426466,0.35682802161432836,-0.164060248178457,0.0,0.1682987755678138,CANCELLED,1.8032321450125575,Bankruptcy,2021-11-20 00:00:00,282.46437533065284,
64,1534628.802681849,10995.766077340735,0.09021650361959074,C,56.28630689194711,15.557277665590078,,-19.007300476566815,18093.462988984287,-19.947004701680186,10996.58165562281,1752.7551851715866,6.2544097535480745,-8.584567309565031,0.0,0.8947727863108712,CANCELLED,3.2007354353506106,Deceased,2022-01-24 00:00:00,61.494424903280674,
65,1613024.9239698246,17924.939095754547,0.07178788819633199,A,22.12538947811375,3.4272134562248278,,-0.27738579427347143,7231.572268080487,-43.4137794263052,9603.872829007967,693.8478651197322,2.4029253257130443,-0.7900771832585584,0.0,1.826324873480238,CURRENT,2.366040540509017,PartialSettlement,2021-03-19 00:00:00,510.2418829492955,
66,1544256.4740914765,18435.321980910663,0.2143585571124461,C,47.64129907753509,11.52494345433831,,12.25036798106802,8148.939622223705,-105.79304944087838,13378.080003683503,820.3792512102409,6.153970863697154,7.116912274661852,0.0,2.9158255400909203,DEFAULTED,2.6468878673748075,,2022-02-27 00:00:00,317.16281477719934,
67,1575429.3511151806,10985.927225005795,0.0891274267563539,A,32.79425947780318,10.77220411252961,,-0.1379308839281279,15761.504689855472,-49.109779683475885,1901.8133328010692,1087.089793972512,7.9105093623083835,1.841976415651072,0.0,3.2006657813497874,CANCELLED,3.639633072820087,PaidInFull,2021-07-15 00:00:00,-310.6941673111952,
68,1588741.5751413926,-3106.9330794997513,0.08950329788827202,B,39.00014075075481,4.2259103950583405,,7.429058917628069,20078.85488055348,-118.11701178810716,-6664.087888182381,2471.0192663722783,7.057076040461006,5.3738886701811746,0.0,0.5862787729282769,CURRENT,2.9821424387977675,Deceased,2021-02-11 00:00:00,72.43563465438609,
69,1626302.5586225272,10016.92023249131,0.20327097440789488,B,35.47409958569127,12.313864707638974,,5.355555837151501,14917.37748176337,-47.69711105663633,2095.0969714012044,-16.002257448995806,0.5068037242442109,16.19019320433625,0.0,-0.3908853161839623,DEFAULTED,3.3685773241999626,Bankruptcy,2022-04-06 00:00:00,91.10026506259359,
70,1638380.9110101948,18895.66728473457,0.130287237937879,HR,36.7093691904189,9.261883944824813,,6.977827765996936,3304.932944412669,-57.28095226140245,6258.432419548024,-586.0656487024503,8.801637480086141,0.8450501274031983,0.0,1.2578252535470018,CURRENT,2.983583226545796,PaidInFull,2021-03-18 00:00:00,131.2950116370752,
71,1658394.2824972558,904.9789357792979,0.1597710986873654,E,53.18511397198538,12.138173052220361,,10.896514560197485,4213.804353670839,-23.6064582541861,-1762.4520219366,580.1255899124478,7.763637299826383,-2.002272483111016,0.0,2.441381641691244,CHARGEOFF,3.386321210904672,PaidInFull,2022-04-25 00:00:00,371.2053980070783,
72,1566052.656788334,6932.217317405753,0.1570952815227914,B,35.21618784698236,11.157933116290796,,34.601594068350416,-856.1852741118109,-54.52640934239359,3003.983406533129,924.0656362961878,-0.4714769204524203,-6.445593381052752,0.0,1.7614518750636154,CANCELLED,2.6944377977031593,,2021-11-16 00:00:00,156.9922992185818,
73,1599750.7268696541,11533.565543994124,0.12743053137781,B,63.70933314471756,9.449805519543265,,0.838773945644542,3022.6874227950757,12.033345851569308,-4343.890336111976,1740.0423438326911,-5.403204863901976,-6.630090035611222,0.0,0.2065386437897534,CURRENT,2.7682410104616997,PartialSettlement,2022-02-25 00:00:00,326.0593024559113,
74,1613470.9975807848,23478.086590187777,0.10793495420671899,E,46.99949403294142,10.828079531687305,,-16.791231787636185,5269.150083348,-71.1659070195158,12926.840297395998,1757.5175717525951,4.7935567909594425,2.8606308563632403,0.0,2.120484508164324,CHARGEOFF,1.8936987457358017,PartialSettlement,2021-12-23 00:00:00,-254.6240362594085,
75,1500847.3294667935,8393.74357953092,0.17274787133807742,AA,51.04684547744141,9.758215037229373,,0.7046043262893715,22009.911843815746,-105.64339339935387,-704.5152670870452,630.0183187514266,3.4968081515911926,4.52756720347064,0.0,2.943169201663114,COMPLETED,3.2343508027388,Bankruptcy,2021-06-07 00:00:00,305.62017555177255,
76,1631854.8945723618,7480.523403331643,0.14885574400623083,E,42.03741221147428,8.48858577763891,,-17.351767348725986,10766.475474199911,-90.56090508792259,89.11811060936543,1521.6916881886973,-7.180299237113111,1.905225047701662,0.0,0.6222099168212466,CHARGEOFF,3.1702148655309035,PaidInFull,2021-05-24 00:00:00,-97.54333344870707,
77,1638719.2217744542,6315.576622597276,0.16292699661695273,HR,56.8901647734466,8.522447859840304,,-24.862491323638064,4664.236283707293,-125.66601159717581,-5791.047749796351,1534.2910944985188,3.8298303389825548,10.824704119320181,0.0,-0.8565897368941358,DEFAULTED,3.079232604581905,,2022-01-22 00:00:00,275.69048949619526,
78,1680031.827172361,15200.638675845918,0.15284780277667914,AA,51.424557698493935,7.488210685109054,,13.716888200359854,1074.464317511076,-71.63181223134872,-1332.7877931576345,38.95508943214884,0.07923454271205976,0.8293911442079143,0.0,1.602118622521228,DEFAULTED,2.740658540933588,Bankruptcy,2022-04-06 00:00:00,-82.08815981039004,
79,1648962.8070319002,14994.704325448381,0.2068022267592332,AA,60.79885497824436,5.096022786100678,,7.03963723807074,11509.600250051439,-246.8888787334011,-5885.5155537670835,200.49502848560644,1.2327388618620163,6.419408694969905,0.0,2.059763043558109,DEFAULTED,2.8645049699388347,,2022-04-05 00:00:00,-236.70322733394255,
80,1663652.3309452268,-411.9875712608282,0.06355214309116825,HR,55.64477454647043,6.2369221275331,,15.197725399901245,23564.362994375282,-41.733758669922345,8201.436316429621,1417.2181943767227,6.007025743049423,10.113742497228206,0.0,2.2200167555932286,COMPLETED,3.604068705197167,PaidInFull,2022-02-01 00:00:00,544.9842351640704,
81,1556830.291611237,15571.976343752,0.1058072272254651,AA,49.78553787835005,13.51631729744306,,1.6316255117002516,2423.0530415966123,-111.23102282203503,6843.526888359887,1651.705977802857,4.701768175363016,6.570895914144438,0.0,-0.060867632450977815,CURRENT,2.9013826666259472,PaidInFull,2021-03-02 00:00:00,-79.54613400213083,
82,1659392.9459555938,9264.02400944542,0.1360248723455089,B,42.577847990805445,6.3829832091408125,,21.430163645091326,18772.16988333936,-40.31917770728258,3142.3541349550496,671.8918545717963,2.7574920110783,2.963316338390182,0.0,2.34506231939175,CANCELLED,2.8886052397375477,Deceased,2022-03-21 00:00:00,59.60035789170678,
