,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
10,15275.570477377172,0.2344496359066592,46.8180655525296,0,0.7254264144796502,458.2305674646044,8.55319324174933,6066.62338548007,292.60734106558465,2.5080779405380023,326.2751311294156,5740.348254350654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,13962.007203307869,0.1507374114437435,61.54946923526476,0,0.9572473549797872,272.5442228481125,7.223315520470488,9148.667694838252,264.53887094322045,1.7700839172126095,226.8420406671572,8921.825654171094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12,17405.940052605252,0.1279085673077569,33.17168693431833,0,1.0614400804502286,539.5257525470787,7.623053941706046,1632.9779483145649,92.26902816309423,-0.9599690464277676,524.7227880532552,1108.2551602613098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
13,14332.612035291511,0.1402294347071231,46.3694915088832,0,1.094966812105867,581.5847370751644,7.831532971505634,-3297.549149213807,234.301955417806,1.5585184159540806,309.0957344776091,-3606.644883691416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13761.36201938127,0.1464397646723002,50.056309964269694,0,1.274775147641115,498.3387607262221,6.098085482039551,12762.65121017069,56.86093755379797,0.6954916271037659,274.9176283510343,12487.733581819655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
15,15912.13789881603,0.1687216986168666,32.146314365941585,0,0.7509296194164908,560.6047177814501,4.603684608546796,12006.030944352044,204.8595732257523,-1.7198642027498665,494.9910499125412,11511.039894439502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
16,-2028.9038859344453,0.1419180234625932,47.85330800183685,0,0.8381944633523577,359.7059214766405,7.37377080554278,8974.61193909182,-8.038620112815892,3.340180332540278,-42.398404011203695,9017.010343103024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17,4601.607558810641,0.134235147823875,74.99112653225501,0,0.760765664875849,297.1835313278367,8.21048853193978,9659.518501230685,-32.03123773121732,1.249363483417695,61.36202737041707,9598.156473860268,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
18,10761.53113707989,0.0949223816589555,48.875289512840325,0,0.8594021744727317,25.60062921861038,10.30717998551898,13895.978610956665,64.66425276597914,3.3833983496070417,220.18347603348036,13675.795134923184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5048.330565296773,0.1192420498452766,25.848191006548312,0,0.7425203793722519,352.46261645799166,6.697721933210627,4236.60651037084,88.66993124331304,2.449343333077913,195.3069196996356,4041.299590671204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
20,9069.333446049834,0.2055376438349836,60.21736941100964,0,0.8644832185079441,1009.9711897793044,6.228284870745534,-549.7244761904567,62.56378304352828,0.3221607802810118,150.6099242586919,-700.3344004491486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
21,12949.382432577266,0.1161264957357924,59.48625727627154,0,0.834310178547658,703.7968984066989,10.753473370422832,-2002.5819531236184,-55.45590139579602,1.6750306252673484,217.68695872790508,-2220.268911851524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
22,17709.634395049296,0.1432911731770994,48.28298884895143,0,1.0350325168383003,366.6361559607528,4.229099653179553,7058.908349994921,-164.20521601534531,1.3697040104756306,366.78827921055466,6692.120070784366,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23,3093.28959857263,0.0915395943908576,61.434135973590784,0,0.7179419712251783,152.4563016798597,3.192445460836727,7792.578884502603,280.9310433421906,0.9326080536427525,50.35131608105254,7742.22756842155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24,14467.533361574213,0.1618887928809222,36.807210691712015,0,0.5507329113396173,241.1585534971821,16.538555375242943,7540.418873493632,340.40768103802145,2.1880801629111346,393.0624757945026,7147.35639769913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25,15253.73804286421,0.0648343845787294,70.14933783765818,0,0.6375506933569991,634.7046270304761,6.56021991928151,8950.811089049696,83.26269302048634,-0.7552823728171543,217.4466433049574,8733.364445744739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
26,8329.301054875654,-0.0039459389784385,43.890305341762826,0,0.6258731938712134,364.1976298233074,14.938870382201491,14004.048543405645,65.3067783392514,-0.3381736664464465,189.77541828468657,13814.27312512096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
27,20756.193920796097,0.1858995611006617,65.95103056448316,0,0.7322975456180372,359.91619313999195,4.846047204909636,10093.207045595367,124.5205156893412,3.42029978703098,314.7212976528376,9778.48574794253,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
28,7383.016620895188,0.1365595730362548,54.53951347162981,0,0.8880019664805454,180.23888474050776,8.603084972196216,7248.271083306162,23.477498327727204,0.3513133962607671,135.37004917976876,7112.901034126393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
29,20964.93590586863,0.1605886009537074,39.71919461470452,0,0.7621739185079668,152.9747284335305,7.738124980407949,5502.998698776963,59.573965709209936,0.7516747507252062,527.8288270756417,4975.1698717013205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30,8138.488273139588,0.1046688254376224,67.62876494665055,0,0.9599381178444554,235.1508652671488,7.886801535748902,13297.305327232549,59.28960778509356,1.3183720507282854,120.3406313801486,13176.9646958524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
31,10929.676020277146,0.125516728190468,67.10305802308008,0,1.1466981898262112,568.3359993784109,4.2645506159425,3097.108253630918,56.72806498988737,3.344810228434256,162.87895577751294,2934.229297853405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
32,228.632044590624,0.0388700961544365,31.60919518238814,0,0.609959623787433,402.8547864542285,10.025132277269757,6084.616253959984,-55.02345100490098,-0.386567602067597,7.233086551916136,6077.383167408068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
33,30180.621238881784,0.0757970260340843,40.930191987340905,0,0.6803148070833649,546.0705644781893,11.286330086481197,3857.3288935658206,151.64180357983082,-0.9648987251703444,737.3681816155712,3119.9607119502493,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
34,5993.3694006188325,0.165086142604796,37.043122872693445,0,0.6945187028372966,242.8194639185523,6.127940949349879,7340.780632877875,-96.20403744293436,0.0973053191278483,161.79438815718422,7178.986244720691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
35,9814.890101994277,0.1237180872818628,56.5655313479537,0,0.7220456048176882,98.07199373898128,5.042932287319271,5213.121904323635,237.0652352264306,-1.1294997720974231,173.51361983359743,5039.6082844900375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
36,20166.95038577144,0.1106367646565955,35.84258249634004,0,0.938187254820528,301.89404946395484,11.243983030744191,13196.468783047909,121.11434732916982,1.4886188726578442,562.6533854760808,12633.815397571829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
37,15400.65516938228,0.1430516628248741,41.12052090506696,0,1.3863076420530784,173.48695083249723,10.188965686342986,13902.800276652824,136.21193550569882,-1.034473585554842,374.5248073325009,13528.275469320324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
38,10330.014394201611,0.1459162830421994,39.61849343430805,0,0.9414369479144592,334.5728506693433,7.2478363870683395,8164.141496155437,120.07463570340946,2.2360263224971844,260.73718354106387,7903.404312614373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
39,18204.048131512976,0.1184325180175893,34.6889391639665,0,0.738882887118345,126.0913643090286,11.35126186777149,12944.323537765154,-60.83850605204802,-1.1643098146361546,524.7796147776875,12419.543922987466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
40,6362.553469008909,0.2094553339416733,32.996688226176204,0,0.8354871007019024,467.935925940886,6.67507511077091,6538.71447670737,-92.78205788637872,-1.5645777008560862,192.82400177244176,6345.890474934928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
41,18649.130340850086,0.1110376190379614,68.6482970913512,0,0.9132352244053166,293.1733688725893,5.369413208536855,14823.128793237964,-22.962468505381054,-0.9584548739472688,271.66195129404946,14551.466841943917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
42,35432.95065525755,0.1065363211409996,39.62444337079919,0,0.7927447114864286,408.4817254700542,6.253287532262718,8159.824233945153,14.467278346792128,1.0093837322640735,894.219518080839,7265.604715864314,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
43,16642.61624059593,0.2361878169414207,53.637790442778126,0,1.0224196880756635,592.7966952167628,7.592266598121014,9293.309275806432,-11.749653580365589,1.154507218921833,310.27781165502347,8983.031464151409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,13205.437122417889,0.2395635631259004,46.14461068617847,0,1.2008996332404829,473.365643066699,9.764839220043472,471.8713260487566,-133.7830880700455,-2.377590214217644,286.1750684652166,185.69625758354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
45,12240.34899759902,0.1276355240873261,46.07873277281518,0,0.8374489548963882,279.449263826205,10.734995404128332,3742.8519474970153,275.2566749780533,3.266402722370419,265.6398789860036,3477.212068511012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
46,2667.691978393663,0.1259279886329267,51.92103258555557,0,0.8372393752223485,-26.66647401948444,9.065054206072046,943.3515717228828,463.0468594978395,-0.8259609716230059,51.37979438289936,891.9717773399834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,18278.341374137897,0.1192133717385018,30.05982685622148,0,0.8444971921630684,439.5872628522125,6.760824081585967,9808.471629264232,153.01781209530972,2.827174944042792,608.065424380674,9200.406204883557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
48,2524.159010393061,0.0938045583781608,48.73463664747864,0,0.9101047005642288,625.7313907791753,8.357230044264146,10651.22366907618,108.54013568271604,-0.7522083208854236,51.79394336417305,10599.429725712009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
49,1353.4637784204388,0.0687711517870791,48.71166422835458,0,0.7490440282699163,251.0282886216211,10.580275529720035,2077.8482852122224,184.5336869353445,1.350689555847361,27.78520914571013,2050.063076066512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,15580.0477855623,0.1956853693562716,60.45186194441503,0,0.5396935142367617,288.61676457293044,6.96590873043034,3656.941344341776,225.34667768168504,1.5143567494556445,257.7265163459816,3399.2148279957946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
51,19637.337662938167,0.016473039611859,42.76535436963723,0,0.9742612246037304,689.2587627196342,7.210426926550915,9044.604365904192,421.4434185265519,0.2384274185293433,459.1880028212835,8585.416363082908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
52,18902.534348081987,0.0455497012629721,42.84819498037427,0,1.0229676029209458,430.8581699314472,13.346655835544846,15119.426710600415,217.2339585612511,-2.1779722369455987,441.15124001699263,14678.275470583423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
53,19364.012171157334,0.1145715369270761,21.474788910815217,0,0.4907237270090452,394.5146473025906,6.196724502884918,14353.674226892148,140.6748542700358,0.0340989579206998,901.7090808936964,13451.965145998452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
54,19635.864877261087,0.1003033231885524,45.06695649121216,0,1.3167262241939044,285.00783699058013,3.4796541871289666,4474.67002979288,-37.71328639001501,-0.4194211775719318,435.7042588640301,4038.96577092885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,22308.897231087423,0.1579959396293395,40.130498705517056,0,0.8446288296021454,559.6028110585692,9.371338477662109,2060.848390267773,72.40730716541961,1.224895512724835,555.9087963195544,1504.9395939482188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56,9932.320106234103,0.0920078377293154,47.07903118940283,0,0.9669612663224104,12.170276306028429,7.366186923728313,878.2256646718115,188.8571134835784,4.322774282899402,210.97120852541676,667.2544561463948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57,4323.774300279463,0.1248715620132988,55.47156850611209,0,0.7172132623661176,203.11838342351984,14.322480408725768,4632.45374624784,-11.275716366608862,0.8919872746501236,77.94577324423504,4554.507973003605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
58,8893.250483514928,0.0983016708912297,49.5057699761924,0,0.5766440293309079,442.27795297419874,12.266135541518324,-6171.936503347898,130.03453720405955,2.57130462455632,179.64068608147582,-6351.577189429374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
59,12723.785821956337,0.1792957227986503,29.704585356199185,0,0.8761014965753074,370.1168604332226,8.916067450427613,12892.817788608048,31.76904513555988,-0.3062605301842107,428.344165366407,12464.473623241642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
60,22634.49153890393,0.100206945701319,40.53406031424847,0,1.0380099902679674,41.1738703103772,10.928341000312834,8257.65081844033,0.8072290788157943,-2.434146132543323,558.4067168061989,7699.244101634131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,7385.943458673767,0.1074347007944969,51.26917075803404,0,0.5278692302762061,308.6730820548679,7.383051722767587,3217.4871512199284,121.9078681653598,0.6936191342407244,144.062081548615,3073.4250696713134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
62,18108.895405633208,0.1463103908089219,47.73049863668832,0,0.8555593609818647,329.8313844186966,5.010880805347711,16671.358065790344,96.8616079351047,-0.6923923275167572,379.3988314153857,16291.95923437496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
63,-682.2583372335412,0.0826574481200342,35.31611047619464,0,0.7466688772575829,139.48884008306834,9.981049709407316,7144.335087228,79.05289254525056,0.3361243601806443,-19.31861487672681,7163.653702104727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
64,10098.817383628531,0.0941224080299761,48.185592135920885,0,0.9182286056883904,373.1455118555706,8.578773447506803,9887.47316842843,50.5807460369584,1.1565093976098229,209.58168066383837,9677.891487764591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
