loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1636894.4325751704,10225.859293398491,0.12398830133128746,B,40.57453664172003,4.2964138383572115,,-10.327841721675465,-3108.2370424255278,-51.740258131388586,2846.4584372774357,1011.0291251252053,4.336596163082266,4.6203000897742825,0.0,0.470313902433818,CURRENT,3.3539351426981656,PartialSettlement,2022-04-09 00:00:00,438.1980283869914,
1567217.0586266005,22795.480616662695,0.1433562849745829,A,56.14744943185239,9.301672575928395,,-5.658336239315784,4787.155875856561,-72.2789123014079,-1993.449403978409,157.39757492296667,1.1530154047829495,3.3650151931426677,0.0,-0.705861010643378,CANCELLED,2.461293517280001,Bankruptcy,2021-07-22 00:00:00,311.9485947698936,
1725615.189921943,-4493.210107065965,0.17836418348484373,HR,70.18234007313217,11.045493206994315,,18.82502934021021,-1764.4802218208442,-172.50089195920484,5486.421345869985,2279.899769946035,2.230650020450221,-4.586154296529476,0.0,1.218742047764792,CANCELLED,3.302793625417257,Bankruptcy,2021-04-05 00:00:00,126.5255842101792,
1449943.7072196794,21693.111345624115,0.18474777187059183,A,30.54551792012502,14.503106123834327,,8.558910884845382,4990.150363139871,-148.98874840746657,-1966.545875574226,881.2782467239937,5.431586858392031,8.987635150421044,0.0,1.1828029644831997,COMPLETED,2.5067089796053432,Bankruptcy,2021-12-10 00:00:00,509.2211381740408,
1548146.336980552,9843.36401803959,0.20199628880795084,D,45.043348688740885,5.605572692678571,,-12.498181250459606,11469.726428754242,-124.63241744100594,-898.6964359774979,203.20087767128655,2.7852889765927955,-0.3195963070432931,0.0,2.6643612806563968,CHARGEOFF,3.429604433815008,Deceased,2021-11-24 00:00:00,-147.10837579399254,
1694592.3374459795,24417.569461883915,0.12746461707022377,C,25.40540873129969,15.470022311622511,,33.2141860636733,11406.68935572354,-62.276427557264846,4211.124145254493,1126.6326107181762,-2.2292670470142495,-6.069450882396537,0.0,0.938857180277264,COMPLETED,1.8238708308854608,,2022-02-27 00:00:00,483.4802595253215,
1570587.0308081135,16109.930668826551,0.1583730087023312,HR,51.75924390356422,16.774580363391287,,3.239893088667479,11907.292294625875,-96.10538371314797,2698.873068707954,747.5363638622274,2.0816464950187137,10.23848938611581,0.0,1.936258481044022,CANCELLED,2.2777571392127838,Bankruptcy,2021-07-08 00:00:00,42.978827781752955,
1567924.5672132347,13446.07902565065,0.18535398373978074,B,48.72486196249124,9.430847903524228,,12.968152649202771,-2844.011973853796,26.31596672350375,4597.176781813274,329.9590392391991,0.3441055831240388,1.8430903342224112,0.0,1.9655952241249035,CHARGEOFF,2.6017287587359523,Bankruptcy,2022-03-10 00:00:00,121.50765460782958,
1574819.2363795585,16065.188362828367,0.1846188814995734,E,31.334783686053804,15.244882379596806,,22.49167995940608,-5319.830708837373,-65.02835555007897,-1593.44336216892,1765.6894942978938,4.152225006056813,3.949299442716707,0.0,0.5549131782409974,COMPLETED,3.327048053767302,Bankruptcy,2021-08-22 00:00:00,96.07558630289194,
1583391.8332501487,-1359.9926807232423,0.10203538866645187,C,51.15039650828398,9.44985974466892,,-5.760363586996394,8358.777892194423,-35.45435314996828,3618.06928482578,1151.9638341312934,-8.913944622360559,-11.020638366247967,0.0,1.0719516454822597,CANCELLED,3.4339738391084653,PaidInFull,2021-10-27 00:00:00,357.66323332872406,
1561217.060957509,25392.32738186862,0.09673844806606473,A,51.10900045562316,7.59155187310305,,-2.7327690971306335,8268.353336848573,-131.25556961491728,2194.283938920974,1808.2781721531874,-1.9878296725013391,6.0901671501589405,0.0,1.7482747596229622,COMPLETED,1.7563704260664295,PaidInFull,2022-02-05 00:00:00,404.45654752817666,
1521934.4789824588,15206.420657529387,0.13064688326689694,A,38.149708833679654,7.102933358664395,,-12.862911466251262,-7865.567903025145,-82.62534067234945,5868.796552045227,345.3988234372682,0.9978811852559588,4.8085309761310855,0.0,3.077743506333083,CHARGEOFF,3.9604496851471387,Bankruptcy,2021-02-25 00:00:00,354.90396963129047,
1536146.1170418279,7534.017068764509,0.13245855931368727,HR,47.356246328465595,11.179420818302143,,-1.128837621888172,15888.711161675095,-91.40600055492193,-2550.8478336445364,726.0249512073528,10.6599790634067,4.168749454299089,0.0,-0.6370825126154387,COMPLETED,2.552054848371353,Deceased,2021-08-08 00:00:00,404.08556607141225,
1618079.30520598,12584.233540955165,0.09595460248976853,HR,69.40746576456077,9.030660812604973,,-7.7745512097021185,10519.82137484924,-18.51942283586601,6534.320759486976,318.6973272244345,-12.534805841415006,-8.4120917808118,0.0,0.1301684971256487,COMPLETED,1.8843193834511969,Deceased,2021-06-20 00:00:00,728.835199085205,
1603570.9516421168,23809.560203235647,0.0993507134545418,E,20.96450332036175,5.516750377764115,,13.394550913021003,6157.032671572897,-92.70515519058048,329.394869403528,236.11953866524493,-3.1251112653272872,3.2296109850580876,0.0,1.454266118122811,CANCELLED,3.594021545421099,,2021-09-17 00:00:00,180.63765669467915,
1561612.8530631238,15590.128983992989,0.1863027292011738,HR,41.90063827769383,9.353844582256231,,16.976595276053757,11423.556823148447,-111.9467067023491,13633.482363724768,497.35333244152207,3.419882080148289,9.913060793503567,0.0,0.9513738089211303,CANCELLED,2.996347217842831,Bankruptcy,2021-12-24 00:00:00,235.88397584524574,
1586636.9249134294,20631.441985695386,0.14944802364737142,A,46.23587522356799,10.875279101271264,,-1.687262932849364,8588.569503253708,-60.0931612597157,1931.6130951855662,-1921.4959835122022,4.775338739277945,9.352204945565529,0.0,2.611589834471922,CANCELLED,3.579200682431042,Deceased,2022-04-06 00:00:00,281.2575883878558,
1558894.4034513258,2894.5413712099435,0.0915745554534722,E,30.459004552969375,12.266846081413242,,5.950686757009797,21794.436387364112,19.404542398040263,842.7547714585294,978.4737448930497,5.221750843339457,-3.5528675733546744,0.0,0.6771736933833015,COMPLETED,3.12989678484265,PartialSettlement,2021-09-06 00:00:00,569.7141698327059,
1642764.9265883954,9227.759194249284,0.13065777887061303,D,37.71167265985657,6.316970698638011,,-3.0509433611969348,29462.73105754728,-102.07664196587434,3670.332691395644,576.2067504502495,2.9083737382725867,11.122093214314217,0.0,1.4252938766338215,COMPLETED,3.205754004986998,PaidInFull,2021-10-12 00:00:00,-25.99843869961927,
1523270.0487672011,6287.134336685276,0.06189032419837756,A,59.4263743823285,9.688262860308656,,-1.0833835981011983,9093.40978405657,-126.81191845557987,4652.5586487213,1056.6379301654274,-2.4647352844781305,-2.645992109730786,0.0,3.314166405672916,COMPLETED,3.9699490003721873,Deceased,2021-04-05 00:00:00,494.45515707268726,
1580068.1248544033,11700.25808830732,0.1278368610309656,HR,47.62869917975781,3.9495665303730005,,-12.219389457383876,7590.90530365011,21.295949108048944,2672.528599397211,120.13188066559633,8.228701580274802,6.818984980083465,0.0,1.1914686690118712,CHARGEOFF,3.086541431020002,PaidInFull,2021-05-31 00:00:00,174.2496710247301,
1620297.2386235504,16614.31311344427,0.1762632209022497,HR,59.71409975199278,11.95264888366,,-14.142550022352403,13768.632956369249,-93.94483263831299,8329.59325271062,647.3768953662661,1.8491750414567962,4.013953465721456,0.0,0.6146925388010265,CURRENT,3.135813898154811,PartialSettlement,2022-04-14 00:00:00,322.344125670316,
1536349.0753418233,18203.949816102577,0.0848531095459689,AA,48.99632589465348,7.906605913641412,,8.187172839744512,23522.74393930885,-73.6268581621873,4764.917684894423,972.0118417448817,3.1133583695837936,-7.883850787515624,0.0,0.6766147296498009,COMPLETED,2.921371127706323,Bankruptcy,2021-07-06 00:00:00,582.3080001359756,
1563950.216946101,-1000.9329555390923,0.1894228988898457,B,57.60103303453732,13.199132288939664,,13.141332697405456,24815.08334877743,-20.445711874949403,712.1022929119285,2223.18045273123,-6.785002142201497,5.043397786910134,0.0,0.6452563267740999,CHARGEOFF,2.889788904968607,PaidInFull,2021-06-06 00:00:00,83.29405580170027,
1609385.1768084303,10297.136972061697,0.11723554837784944,HR,48.93947726464241,11.242409022698741,,-18.7310026221029,14224.342329892173,-184.3566244680155,-5927.919601070505,-109.3489934984924,2.449349313376036,10.111096993058807,0.0,1.515238669635565,COMPLETED,3.1120131100576462,PaidInFull,2022-02-23 00:00:00,116.19103399445294,
1546755.752741266,7757.432606034153,0.14387227147462744,C,40.9002360655596,9.685574690121651,,2.61206210816658,-8975.906250864846,-80.28362643329001,-2488.000183611512,1763.8650538858851,-0.16955972675733455,-2.8497540549420783,0.0,0.9771620557813603,COMPLETED,3.013477841904905,,2021-04-13 00:00:00,370.2321803084496,
1555056.6460421276,9167.4861644484,0.06991683517085832,D,46.25664545740934,6.103521735399465,,13.469195192004563,3448.9466873477413,40.903241277947544,875.4677347648185,1524.080482723551,15.097442206124875,0.847835491589733,0.0,2.7105120692050613,CURRENT,3.0817793648636003,PaidInFull,2021-06-06 00:00:00,337.369243889431,
1547488.5752102542,10936.886306312537,0.08385057797321936,HR,52.388995132773196,3.3286709568625445,,2.520096522013615,11749.574854664697,-97.82954977473355,3410.623915082223,967.3560811008662,4.863691428761408,7.16378116113783,0.0,2.071282276984655,COMPLETED,3.0946393400475585,Deceased,2022-01-23 00:00:00,860.4586171571976,
1669551.4901507278,16489.42134583774,0.1039480376076228,HR,46.74446327482821,5.89465308845806,,12.423177802345958,15955.522545988697,4.794510916667392,2942.9180130351397,1024.6563712402067,-11.589514099486713,2.5476899088565976,0.0,2.775677919206716,CHARGEOFF,2.442881971261793,PartialSettlement,2021-03-18 00:00:00,281.5165012018575,
1714487.399684604,18566.524454730414,0.04612907021762283,D,32.581511542488435,8.344852543436946,,-3.0141845031771215,154.27054005424725,48.858494081100346,9481.139556457318,707.9712758747887,-7.0739754008138185,-4.501630084453079,0.0,1.8902394977450827,COMPLETED,1.3256938899959918,PaidInFull,2021-08-30 00:00:00,129.41468880250156,
1533530.4641631672,12827.542401844894,0.18385147948851893,HR,44.65440366428639,9.761930786256487,,12.555390405332012,10422.84331651866,-113.18618119049552,-325.67700352069323,79.75975476774443,-3.9531727806915318,5.705666516274727,0.0,2.0534649689182505,COMPLETED,2.607638509694656,Bankruptcy,2021-05-27 00:00:00,182.99773622733073,
1614918.7765224855,12047.628093252142,0.09927348546549337,HR,57.21258917743364,8.18637226522317,,4.550417841865807,-455.3385283644875,-23.169196727503525,7641.864899799299,1380.0854638874478,-4.333776731044399,2.2147576581631983,0.0,2.3800203951187915,COMPLETED,3.6050754686689332,,2021-04-18 00:00:00,544.1750621245515,
1646816.4341874938,24357.971548820497,0.11469078578227523,D,36.05773030885129,0.42861995894886107,,11.740314291147524,17145.43780713472,33.46061977862057,1781.6188157675895,528.4365124214651,3.5472356839631396,-0.15939520141547647,0.0,0.9654720564426562,COMPLETED,3.3262476514709327,,2021-11-06 00:00:00,706.9633272658575,
1639689.4320316997,7781.343871644171,0.07215383795171922,HR,12.625879281761428,1.89977935625949,,2.871725043586094,8388.339086398788,-184.21509343032673,4264.181408698487,183.23292282717978,-7.073004571854046,-0.8508478999639563,0.0,1.4132709476966427,DEFAULTED,2.5680922966573636,,2021-05-30 00:00:00,264.4069603705376,
1543703.6227079404,9079.3225705304,0.18766536080576843,B,54.392939880310735,8.996182438753245,,8.824704428581226,7497.960428175297,-116.63095096641625,-7247.298446478004,291.58343420041217,-0.6005714141315817,-7.981983876598004,0.0,1.439230042106993,DEFAULTED,3.3848421218091005,,2021-05-07 00:00:00,168.29708931005717,
1558213.2092695874,29840.154315214582,0.12443224763259964,C,49.28200189775815,6.4664242786151025,,-7.042373389401999,19036.407965950428,-71.45379889808218,895.2756319131722,179.84882098675916,5.081982072365772,4.284762432122411,0.0,2.3763090653447945,COMPLETED,3.0950054372486195,Bankruptcy,2021-06-17 00:00:00,900.1221909907381,
1642263.9163000532,7389.580452200026,0.2038332596644804,AA,46.47879348600894,12.69763536848507,,12.77018321556157,3626.7645590698057,8.433307516899319,13726.594070126037,1406.069344420071,7.7534916993235665,-7.730033281607683,0.0,1.6677068331477,CURRENT,4.009338581175875,PaidInFull,2021-06-26 00:00:00,185.10937144385878,
1528449.0617216376,19866.13768694299,0.24478292888218517,B,46.16663031757152,6.098566530996358,,-17.67390838230704,22417.21565382704,-133.8079954457151,3515.475497467074,-688.2045513610715,-3.180841579263608,7.6828695814401895,0.0,1.350805357075141,CURRENT,2.7623081370870275,Bankruptcy,2022-01-24 00:00:00,252.95613522047958,
1595287.9311677236,3271.849189299861,0.06049488056507357,A,51.9300256407458,3.990876924309183,,5.512241125415374,2947.8780588600293,-29.24094410773892,8541.040955991133,511.4473567815679,5.099902994563308,1.9751104726126898,0.0,-0.5207362683906904,CURRENT,4.540123879055651,PartialSettlement,2021-12-20 00:00:00,362.00085164303016,
1501254.680329208,12193.34316560986,0.12822054622851026,HR,53.38954132259582,5.011518592263711,,4.4249040629276815,-9457.594760488555,-50.92432218660353,368.84079845658107,1856.564418607856,5.629779155203419,12.785919913083335,0.0,-0.6811155862341332,CHARGEOFF,2.970770752785913,PaidInFull,2021-08-07 00:00:00,601.4066538094326,
1595744.688747683,4146.538285817245,0.18354197379537962,HR,53.29715474230821,8.1356732381089,,-0.7200292092767646,4951.374758504574,-106.13594464110827,8971.590935197934,565.68644057604,0.36677783985016044,-6.993191092158816,0.0,2.0667804592278882,DEFAULTED,3.3229215365773626,Deceased,2022-04-13 00:00:00,304.0760397414679,
1518756.6680981636,1701.4102392060722,0.10373029626861438,AA,47.04595389671228,11.41997218192859,,6.060247444143952,10652.476578693973,-105.32736425710573,9738.248180722405,817.7169887175268,-0.7429009738208616,-2.9822843284633724,0.0,1.4805659427549385,CHARGEOFF,1.7859865000493511,PartialSettlement,2021-05-05 00:00:00,379.0315026855194,
1622765.5778266243,12333.600896733338,0.0790154192872872,C,37.8753395898117,11.980405266061066,,15.719934223199513,23489.015249824544,-66.35228743280912,-5148.200394992087,163.3061696651688,0.7924051158993434,2.4996172147647058,0.0,-0.24921157379584957,CURRENT,3.3772395095414796,PartialSettlement,2021-11-06 00:00:00,105.14979764626389,
1586191.1325310904,21306.046200160556,0.014571782129251282,B,62.995376957582025,10.946825178425192,,8.376846689893966,-2572.81350330599,-57.36701839428851,8672.171842579504,646.4159876770302,-0.6981165804123342,1.0934569135381507,0.0,2.649731136005412,COMPLETED,3.0095692922572375,PartialSettlement,2022-04-17 00:00:00,366.7775291378518,
1674866.8324449721,31755.238059579555,0.11450016926486889,HR,56.26577606327714,1.7135584251924652,,28.286736913232907,17464.04361603733,-71.43691575698278,-3615.7372243075156,1689.179560164967,-0.8098182530909588,0.2774384873165299,0.0,2.903793646866406,CANCELLED,3.298548333400265,PartialSettlement,2021-12-23 00:00:00,401.7107303980616,
1586160.1033689317,12207.980588407487,0.10792850287434198,AA,59.55418734353351,3.5780964429098994,,-4.5897024096997825,3609.2825034169864,-12.731407874195959,11768.102009955946,1364.6641277781582,8.49054877751366,-0.03692450752479581,0.0,0.6277024887639743,CURRENT,2.429004915114326,Deceased,2021-02-20 00:00:00,618.2985047375812,
1645175.8113841775,16357.885513315296,0.21230257667788946,C,52.470806889597995,15.28775106511734,,-1.19884995477305,10038.877975336189,-73.76523487592705,4072.86281640326,374.27548578032884,9.163874658559918,-3.203446868346324,0.0,2.0470820714424653,CURRENT,2.3762328857005337,Bankruptcy,2022-03-15 00:00:00,85.80367096734585,
1628397.9260298016,9381.658270005912,0.13013578572116333,D,61.76801807434699,12.308230399550142,,-8.491033043158591,8617.423597468285,-75.38658623983724,8025.927529904118,1233.0600064570308,-0.6299757573196683,-5.547927812878194,0.0,2.619703638293339,CURRENT,2.808257106235398,Bankruptcy,2021-04-22 00:00:00,137.61695219549117,
1682262.2208831648,12307.645612359753,0.08701555314973797,HR,47.75982482487389,7.202381263071962,,4.177952273920079,14495.548059232467,-92.4451527486431,9477.60496652583,503.03327455774854,7.287804127655528,-7.940957523900276,0.0,1.5426758184353702,DEFAULTED,2.7607318209482155,Deceased,2021-07-05 00:00:00,732.5873682631252,
1496552.653009844,2476.1855770220172,0.11898163590878165,B,46.45746911633734,9.350240135623782,,-14.584699256219555,7079.199449344036,-96.00773441975991,3605.1739884022204,-772.0298416257826,22.541002089350425,5.415306074829148,0.0,2.076581775843126,DEFAULTED,2.5601246294899593,Deceased,2021-09-03 00:00:00,176.44115043523908,
1612157.128202407,13645.108513341052,0.15133046763819027,E,49.06574963887278,5.013636785605165,,8.156900716441037,-690.9721154968374,32.43370708745228,10912.79021849361,1088.3765959603847,-0.26717391508736044,-0.44899950894454843,0.0,1.4074043066605837,CHARGEOFF,2.16909434737235,Deceased,2021-04-06 00:00:00,151.66623700520742,
1650678.6197316344,20508.305214008997,0.12178808538323,D,52.545325804874444,11.418360589358041,,-0.4435686457106196,2243.782664930488,-147.1691369893555,1194.36630141167,432.95474304878275,4.5190004888238935,4.067832445409562,0.0,1.6213015216883442,DEFAULTED,3.4282898341425265,PartialSettlement,2021-10-10 00:00:00,312.7770921679612,
1613766.1087493484,10717.780862746189,0.20083447462539689,E,47.136561193684095,9.431846752401395,,-11.933010186411284,991.2332409044138,-146.71528694512205,7346.039256366723,1323.0193650452152,1.014133213486915,3.9733502800813527,0.0,2.3504091933942375,DEFAULTED,3.551140527070345,,2022-01-07 00:00:00,147.54027407445912,
1591567.1696973394,17587.541707777582,0.15457343607216906,C,25.400126717752737,7.702061084516533,,2.724845632925038,15115.708903411813,-44.45427935270226,-12626.16220090554,7.455049839179537,10.502226154674954,8.489361061932955,0.0,1.0705626190829793,CURRENT,3.8505891782531014,PartialSettlement,2022-04-13 00:00:00,37.632900806711206,
1557658.6942257662,14557.356177379765,0.1576913792374641,E,61.52779230415303,4.187327203077303,,15.641974769072164,22217.979133100634,-215.3809020313767,12306.647322059816,624.4224899002376,-2.546988461468766,8.80663286604515,0.0,0.48963773844887915,COMPLETED,2.2231635714777127,Bankruptcy,2021-06-12 00:00:00,-8.292428407447119,
1591691.8939977868,12983.457603306793,0.14405652462384835,AA,55.997561743191426,7.144753919126613,,-5.169285754079179,3515.1751878612295,-56.49927861746722,12658.843890557713,1216.1125434191013,-6.176197314365776,-2.1240303666317457,0.0,2.047613669032778,CURRENT,2.6583326700224466,PartialSettlement,2021-09-15 00:00:00,475.81851507836575,
1614436.28406902,12954.448710325174,0.18087877434181898,B,22.576915490022365,7.26821795167058,,2.966922620280611,19858.93497150812,-32.9596740437415,389.70122573042454,669.836534753407,5.815443367452357,6.005714239246586,0.0,-0.2781469208538421,COMPLETED,3.295087124370568,Bankruptcy,2022-03-03 00:00:00,636.083881612288,
1587847.6551120381,5529.879076323834,0.13853948458298443,E,54.20261569591249,1.0757844984039053,,-12.040561101739314,13031.961247960726,-103.15458040406241,6757.8961829477685,1682.1061193435053,0.9321932786281744,-9.433468524547285,0.0,2.1118547036566184,COMPLETED,3.0865310072184626,Bankruptcy,2021-11-07 00:00:00,157.7150363361572,
1620419.3049293107,15293.756679282,0.24491366883966187,A,61.23569669682058,9.745169068909519,,-0.6258288659408779,14533.089195748747,-34.484727421815414,-4635.146803381102,716.9236212793711,-2.696423846991915,-3.7233377303728834,0.0,1.892717266199497,CHARGEOFF,3.2014928250744425,PaidInFull,2021-10-15 00:00:00,216.0312526043067,
1626924.8761711423,9872.515348246261,0.15554179352640843,C,51.80583184841144,8.036318097922985,,-7.112121296420409,16918.34267158042,-196.80770761135733,-5782.049317532235,941.5894949255235,-4.796294821359863,-10.93861059612351,0.0,3.867932393435604,CANCELLED,3.9925169183474494,PaidInFull,2022-01-11 00:00:00,343.65036003208854,
1480680.207514178,17652.996336934422,0.14218735872857843,B,54.86778126882785,6.724383962189261,,-6.95630869406943,-10589.050673129816,-206.25943335288002,9804.000183993092,1018.4095680526086,-3.033175695234379,-2.2008817014405166,0.0,0.9235595173438612,COMPLETED,2.4286715385510433,PaidInFull,2022-04-04 00:00:00,418.290129503882,
1621443.3479971667,3249.5452125732045,0.22789554878133778,HR,43.708036984234866,12.1895930881741,,1.6092915264110312,12581.58034811066,-48.88762507336054,-7462.5651400256775,648.1589097652804,-4.038335565645909,-5.646388258795947,0.0,1.3738134170723695,COMPLETED,1.3304411040387008,PartialSettlement,2021-02-12 00:00:00,802.3001430285574,
1621477.924533178,20949.605925963224,0.11567772852282562,AA,33.61496118901776,14.542599456708702,,12.528840419207935,-2090.763405659911,-64.10738794220262,5022.181556856527,1326.938138640984,-6.270150990232409,4.429986550248994,0.0,1.9662462945737358,CURRENT,3.2799120411480684,Bankruptcy,2021-12-06 00:00:00,-77.86893249625092,
1619920.3083242644,12044.574419602764,0.09217782296536291,A,39.94075740771132,8.097212245395731,,-3.5958389556721775,17672.136299173413,-103.96060257929673,5592.561022315439,-946.2756661811309,-3.237736829183739,-7.652621438293024,0.0,2.269921435215178,COMPLETED,3.274114163236519,PartialSettlement,2021-12-01 00:00:00,412.0706780706795,
1618791.474172859,15655.662191345136,0.18229618882462154,B,57.67033877944322,6.675630839523761,,9.147745581172595,448.14132455364415,-167.1767525546467,8562.035103922379,737.2543172604362,-4.673009768320247,4.4271160346138085,0.0,2.5029457239057704,CURRENT,2.8055335436806867,Bankruptcy,2021-11-25 00:00:00,-31.7403271370423,
1634745.209848422,25523.887428702314,0.0341593480526919,A,46.03310261664449,5.419234654124364,,-3.593996012453288,20088.410632175634,-119.00500377470162,6443.583498967459,82.99309759175526,-0.9046824171458612,7.277636716812342,0.0,2.0583765442445547,DEFAULTED,2.2633067011559005,PaidInFull,2021-11-10 00:00:00,504.41086708215033,
1529811.54101854,21564.899223954686,0.16649413911120303,AA,41.00847660349739,9.131257929463402,,13.006655212823595,1028.2946027799771,-65.42293613462141,7349.492074770806,199.1017832280604,1.8881096428245803,2.8116776316532572,0.0,2.1350176088257062,CURRENT,3.4164054108593014,PartialSettlement,2021-08-12 00:00:00,-39.682933105350514,
1527873.0335226974,22417.22750240656,0.18938716501216013,A,54.00439049119346,9.616941676512264,,-11.141206577194865,11604.72354483929,-86.96183343719301,12329.732841263269,749.7244110012017,-7.297654841571825,-6.805253020366723,0.0,1.4214287868609472,CHARGEOFF,2.7339800787330986,Bankruptcy,2021-10-22 00:00:00,142.96359892581398,
1603915.6511960647,17038.620561263255,0.1258121552327365,B,30.804197579195254,4.710473186446823,,-6.292136043480238,2687.3906863559414,-12.054897209069537,-2272.7357568317207,-489.9158554499011,3.0646243038125234,-5.906692620716861,0.0,1.9892217354562818,COMPLETED,1.427912636267197,PartialSettlement,2021-08-28 00:00:00,284.13081101019793,
1596928.6333306099,2576.3357156706097,0.12082012141386145,AA,43.32557966129782,10.559881931144293,,4.80775478397895,5537.022183606914,-118.80911908157461,-8501.329188131444,1144.8100215866666,-8.040647408495248,-1.0978229140036029,0.0,2.1634037881104407,DEFAULTED,3.0526332655667106,PartialSettlement,2022-02-01 00:00:00,540.3359783664517,
1615164.0719109338,22613.8686216582,0.14341648857557132,A,62.45591040508417,4.698264634546801,,-7.61826042388648,10405.13564614111,-22.801248723482928,-210.0269114780317,-2111.6477629901774,4.268101987590336,-2.3259965352753498,0.0,1.4538991590123993,COMPLETED,3.590186358242745,Deceased,2021-12-19 00:00:00,491.5966509962698,
1651911.779463255,15303.792991957103,0.11792935098029408,HR,53.573813557226046,3.5076745923753396,,-3.73733908174256,18752.424902149654,-120.95864301715824,-4279.748809907236,-480.7684626885332,-5.270057178754229,-3.6613695344578185,0.0,0.4243285442645579,COMPLETED,2.4858805988039943,,2021-09-19 00:00:00,468.45096169289144,
1548725.882478138,6916.133595310063,0.22209259379157448,E,55.61480086030032,9.313965395041722,,-6.417908629081932,3046.9681496453377,-0.5386795837204943,9460.410442023845,-558.3563903257962,4.478716012808114,2.2364913984194565,0.0,1.7552631557196676,COMPLETED,3.097222810981842,PartialSettlement,2022-03-16 00:00:00,92.61660555257657,
1698909.8709739144,20827.26083470107,0.11130258520669456,D,61.34393797567659,10.404158012003455,,1.5628859934472659,14644.73164446645,-41.70836517562579,7380.596690719081,-257.4297037561937,8.864903601995676,2.4768217689984184,0.0,2.0108882630118288,CHARGEOFF,2.409800137201083,,2022-01-27 00:00:00,602.0495086863993,
