,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
10,1661152.1655865682,5151.34439848497,0.05414325502471101,E,67.780525005165,7.330506804344479,,-2.781685313838838,14962.295065469647,-105.67880515091775,1328.4937434756473,2330.8088398297014,8.971809121033214,1.9729267670074822,0.0,1.1711412596853787,CANCELLED,3.751879299144025,,2021-03-18 00:00:00,13.290055085984477,
11,1648071.8895983263,7109.575447808208,0.1302253318172793,HR,58.41083336222577,9.718835603433607,,-12.378684367507084,9100.11177470419,-134.3498800137827,6354.107566929308,1127.3518979178634,6.636857391486075,4.740756049637123,0.0,0.5403721001356957,COMPLETED,3.149766029939927,PartialSettlement,2022-03-15 00:00:00,613.7684103768622,
12,1675021.6661621823,10793.796716358005,0.04560153626531363,D,42.71658278392623,4.562525461413532,,9.763192186792747,12995.406800349327,-19.68819671696312,8569.59535030776,2291.783667582477,1.3236159579584985,0.8076456742944786,0.0,0.5275532777906119,DEFAULTED,4.047354537570225,PartialSettlement,2021-06-07 00:00:00,194.46180194451563,
13,1615643.9219656717,15957.052183095377,0.1931281849875206,C,48.67460225618809,4.012222919445647,,-26.75944789155151,14471.02543161097,-101.61855055877831,1877.12758501376,-1030.6208763858326,0.7688552148481025,12.716267472989733,0.0,1.332694347191416,CANCELLED,2.950096693498098,Deceased,2021-04-05 00:00:00,-558.6794932829376,
14,1596806.0829993584,-1546.0800837369625,0.18063110704463298,D,41.006158852488895,12.116657574054436,,13.912978365429002,21910.863468048898,-185.58480830698102,-4092.17392363959,1351.1471780964246,-1.6018664529396744,-10.408148304323653,0.0,2.006411580463366,CURRENT,3.376050191925598,Deceased,2022-01-09 00:00:00,341.4680627979401,
15,1481221.655853034,888.567522759351,0.22114682588465479,AA,64.99093597516463,9.347347074163693,,-5.246038653683387,5851.333638766146,-113.88219030226902,-746.3117446944393,1027.1669230532705,-0.6057283698056404,-2.8214223366686815,0.0,3.4169237251942146,COMPLETED,3.926696723767341,PaidInFull,2021-08-18 00:00:00,565.9542382103225,
16,1584829.0226244226,22763.500996835137,0.09033766263906931,AA,33.74706191784338,4.125498895156843,,-21.379455642382844,6649.802951203532,-163.50253480090862,1774.370324850538,-581.2496486286684,2.7475511700607207,3.4597324864737,0.0,1.0958852315874594,CANCELLED,2.750930904536736,,2021-05-04 00:00:00,-174.5294421145888,
17,1482366.3253168704,18194.310470792814,0.09345103283177814,C,70.43120425242549,5.610471725656288,,-8.922236177516762,4036.5601454212365,-128.99354213201067,8120.186269000495,995.5069102746959,8.751999555594182,-8.44159782480165,0.0,0.33901863655959663,CANCELLED,2.966566986982124,,2021-09-05 00:00:00,612.8692251990158,
18,1664721.7778780754,24532.515146598224,0.11449050089687536,E,31.88664148449877,3.7496432816916725,,6.035405016287409,-5110.018028356675,-102.10635482756155,8812.959315017779,796.9807779350925,2.133594979980597,-4.037022715074877,0.0,1.7332342246562735,CHARGEOFF,2.9092965179074963,Bankruptcy,2021-09-26 00:00:00,-135.85087089037916,
19,1584886.1407316038,29550.856943704683,0.06568031555465174,A,25.803314121807844,7.900347474950856,,3.885129301833812,6440.700432626231,-112.26969769698778,8603.77624062819,2147.16063745902,0.8675228543670066,2.289926112902307,0.0,0.9973065102835803,CANCELLED,4.242255414578974,,2021-09-16 00:00:00,-102.37247677613607,
20,1584993.7701804615,14765.867512856395,0.08988659139543895,B,22.31582033686711,14.100111350719466,,2.533525105572302,-4562.368136073203,-11.035885245819046,725.5152016873062,-171.11400703403046,6.309485566160022,3.732814069262527,0.0,2.0811042980145027,CANCELLED,2.925455013018142,Deceased,2022-02-19 00:00:00,522.5621248572118,
21,1526369.3183258474,28448.96687863425,0.1167928042868333,E,35.53727535954579,4.798896462469374,,-12.355902812398185,2362.385999205633,-78.11274124768406,2684.7511149960465,831.3061256563717,5.724875290793589,-1.7742953689105718,0.0,2.125671865819643,DEFAULTED,2.4602132306428723,PaidInFull,2021-10-19 00:00:00,64.67332571632261,
22,1564867.7393001532,8231.13741304238,0.08227591459158837,C,73.76477516599832,12.259924897045835,,-25.26043727611696,-1039.465941312208,-52.42783101399257,5168.386876261466,285.50431951144867,6.879623322406513,1.1220280100963498,0.0,1.9461133516314215,COMPLETED,2.935792800435833,,2022-04-17 00:00:00,928.4358429990139,
23,1541948.10687398,16590.932999666387,0.15253678026020176,E,43.5077403785907,8.830832930868318,,17.467771201941165,5637.75538024231,-61.1709953151079,7253.596193530324,366.8458625943368,3.799896856077768,-2.124805500255448,0.0,1.190160583361347,CANCELLED,2.616872233938066,PaidInFull,2022-01-19 00:00:00,405.0131333915216,
24,1628414.112086593,13651.518843429869,0.13934412074360109,E,54.82583198705572,7.077111049843031,,18.63277531350566,19519.63296748767,-92.98916191530114,3254.5671105171646,1403.7836656527877,-3.339927586498947,0.7439922415473739,0.0,1.9138415994498121,DEFAULTED,2.6398293502085632,Deceased,2021-07-07 00:00:00,387.3280537163759,
25,1453230.357174888,16732.334456754234,0.15818722593631918,HR,52.370484482257964,11.111473239970216,,8.139664704576646,-1595.0287696635478,45.533110825399106,5417.063954490592,607.379549994343,18.059058128049905,7.054486159266435,0.0,1.36039141813758,DEFAULTED,3.6504784346598047,PaidInFull,2021-02-15 00:00:00,-235.37741750599048,
26,1540136.634841905,26666.18991689985,0.2830989094276496,AA,22.118632816612706,2.6288870303991123,,-11.544570690393645,5584.765565488803,-138.70920518949464,6855.940489764644,-1099.9294144378302,2.336798120502217,9.553133565931855,0.0,1.302572071297325,DEFAULTED,2.656902836732756,PartialSettlement,2021-12-08 00:00:00,209.07561325387852,
27,1506098.808231697,22282.770865951275,0.172656377892609,E,44.42436034673178,11.018747623599484,,-0.12102758169309769,10816.274759943668,-129.6679692457393,-3458.8618742763488,1797.6066126371347,-2.349044217240366,2.864707808559404,0.0,0.5542653754034151,CURRENT,1.7319056915644784,,2021-05-03 00:00:00,157.50620095238116,
28,1576373.1486035278,13210.894401747006,0.19409143836433884,B,46.817052123960494,3.3723932209660896,,21.48886820598493,5887.593060290372,-149.817890649775,2835.7874993682904,-296.8667217804152,5.937642919936655,6.689058832969701,0.0,1.5135434255311735,DEFAULTED,3.0080163875600956,Bankruptcy,2021-05-27 00:00:00,301.2247694153955,
29,1636561.3881385275,5238.798527681169,0.2539086758992588,B,47.79291386400562,3.881715598638287,,7.289471276503859,13446.359585814615,-93.75038476028563,6452.506565904469,2077.0518294129365,-11.072038514265902,-0.7901277455259236,0.0,2.069498795349574,DEFAULTED,3.174296324628905,Deceased,2021-03-18 00:00:00,218.30565631514963,
30,1636542.3825211606,9713.784421750472,0.11130044372513714,E,64.22993940902487,6.981147414502088,,-4.064960477960228,2753.925499017535,-102.19873389377216,8650.656768119006,530.0779948031569,-11.160432300925683,1.6910171891656578,0.0,1.0498090309282666,CURRENT,2.473322565707146,Bankruptcy,2021-03-03 00:00:00,265.96934126363567,
31,1612076.5322441298,17050.88993111446,0.17579426049743546,C,75.35654698707222,5.6540236252381355,,4.57294688619055,2233.7821083970184,-235.59425881097468,-9467.15973987193,-236.45090606128974,7.972408520527349,0.5479421954017528,0.0,0.13598868578568157,CANCELLED,1.6449458026155495,PaidInFull,2021-04-27 00:00:00,-69.21156013857069,
32,1607556.3321379777,15051.717671741118,0.12108373815940951,E,44.16356983218955,-1.6614076804527862,,3.450736749858469,12384.359921302304,-91.46244563975742,12916.36990177622,-441.18986764893975,-1.2827645883038765,-5.082896705988673,0.0,2.8528392785915555,COMPLETED,2.2805199929050293,PaidInFull,2021-06-27 00:00:00,-47.68838478317707,
33,1675325.923737706,5729.51285432201,0.12590844658050054,D,53.34586976170314,4.705286072182503,,15.512296219879797,-3354.7012081611465,-69.09299917804964,-5770.685823273581,1611.6400086077192,-6.902811445126428,-13.74560157959251,0.0,2.972822067803022,CHARGEOFF,3.2233489295977327,PaidInFull,2021-05-26 00:00:00,432.7600698721109,
34,1506429.4720911428,5526.03992750234,0.21394640247999058,AA,50.05114895207296,8.109131716162388,,10.529535035819709,14793.26749616958,-59.194778306065935,691.881582903376,-241.85946860721356,13.081190796440318,6.288146690988531,0.0,1.1874890696258353,CANCELLED,2.723902932357528,PaidInFull,2021-02-22 00:00:00,439.38149450635217,
35,1687110.3425864496,8347.313785846585,0.1717992417611794,AA,31.94819295112666,6.795879845412243,,-8.518413500403899,11387.923380712622,-125.33289651110175,7479.169635960985,1150.1442091169633,-8.76953769365701,-5.257460727310126,0.0,-1.4256205382121163,CANCELLED,2.563662269290922,PaidInFull,2022-02-09 00:00:00,760.8094161048766,
36,1652554.1935353284,13370.645055320667,0.10633366860207383,A,32.01432889720849,10.46522027224672,,15.650967452212285,20170.841221992017,-60.18025325571105,16927.11825965641,1706.91141530812,2.564727587637898,7.558285270923392,0.0,1.219915714029131,CHARGEOFF,2.6600660424736544,,2021-09-02 00:00:00,29.82282199595295,
37,1668861.971951672,10853.971466754763,0.13003672105932423,A,35.68946064318961,7.919660223199775,,-25.047285047867987,11665.441453112979,-179.93088744298606,669.2988188079198,1190.3423280764591,-2.9073698451499825,-4.276030051835184,0.0,1.9022573467491073,CHARGEOFF,1.9663919497977052,,2021-06-20 00:00:00,220.04715041602833,
38,1523625.2399155311,21745.55769226155,0.1150972827774113,C,60.489231601965606,2.0043173241010237,,32.49196707070033,16303.97108186376,-4.560653134536821,11249.790276775355,1500.70413189809,9.529698851057816,7.210186374461606,0.0,1.0406254252625708,COMPLETED,2.7042362029918285,Deceased,2022-02-11 00:00:00,149.4009325865034,
39,1499825.0217055532,2999.3085363102655,0.10292877746187432,C,50.43065846792554,5.910036192618632,,3.022662125636458,18701.972884390154,-113.95374170114522,-1882.2958024904397,853.2350557530848,-6.01134749427715,3.775931804881875,0.0,1.885362238432948,CHARGEOFF,3.363603244192536,PaidInFull,2021-02-19 00:00:00,103.27373607755155,
40,1563380.1618050104,11569.39481142414,0.1932439493980951,A,70.84259501582844,5.543177512551808,,-13.540275612126756,3595.746629144157,23.34750901083939,-5287.231789765345,589.0789071208646,-9.592354779141315,-0.7905424972408174,0.0,3.2308717898920576,COMPLETED,3.32252264007788,PartialSettlement,2021-05-07 00:00:00,60.935342098009215,
41,1632335.3640006348,18477.959362117672,0.12375570279465577,A,39.825359817553355,7.248495757802412,,7.868745176603456,17423.75544328575,-59.69553455291335,-4379.561144795631,434.1063447022397,5.483923491600359,-0.054702209405894764,0.0,-0.25139611057642797,CANCELLED,2.94558092164503,PaidInFull,2021-04-14 00:00:00,206.1312164538086,
42,1716556.1175375455,19428.453522123207,0.11077709018649856,D,56.648855982032956,8.672002706247397,,-14.747731432659268,22445.053498813722,-123.24664190496937,1208.974335242885,93.50890717794653,-5.367322991831678,-1.3870855624137515,0.0,1.6668613122075349,CHARGEOFF,2.390932766519799,PartialSettlement,2021-07-21 00:00:00,372.0362577334508,
43,1701849.6245394875,11311.689320180161,0.17738086238677553,D,61.85643079875828,11.01570430380561,,28.043975771102218,2717.6935384562403,-136.02488213942922,-6558.530715258896,304.55425272507966,7.963236258103995,-20.184487615609466,0.0,2.035410819218753,CANCELLED,2.5017702798937758,Bankruptcy,2022-03-01 00:00:00,314.3273271534032,
44,1573883.9939381194,17306.971567693367,0.1062817642044914,AA,45.84913713675967,10.240992981334648,,-12.5229557650752,11474.19939077524,-186.88940990087377,-3627.876717789614,71.32015424773977,0.49124006154052957,-1.2164094712152367,0.0,0.7624610737712398,CHARGEOFF,2.6911712205587097,Deceased,2021-10-07 00:00:00,279.89631032766823,
45,1553898.0288406343,6319.451687134029,0.09918532201596353,E,46.8886654407162,8.34387416422078,,-4.1036924690571945,10576.542130607164,-27.009723386537033,3014.227233097737,1459.5718886116742,8.101834588621193,2.1238091537481316,0.0,1.280387343591351,CANCELLED,3.1601181609260807,PartialSettlement,2022-03-24 00:00:00,-88.59620778102226,
46,1520171.6185332385,30994.053622440617,0.18147264934554677,D,58.98689872916471,3.3785121726787803,,6.35324266054296,13339.215036898604,-78.85061279001758,8167.6449900878815,1479.5038823475084,-0.4721469582659903,1.59685952213285,0.0,-0.13499227303207628,DEFAULTED,3.1441501752992234,Deceased,2021-11-20 00:00:00,548.0535281482141,
47,1667710.1067338388,16666.982862692257,0.1761921895475874,D,61.53420751137425,8.499932676292854,,6.851568758189918,6709.788002483352,66.7986124174614,3608.704521977241,592.4174926784242,5.388777889477595,3.3800082000833758,0.0,2.247059467211593,DEFAULTED,3.462273370115699,PaidInFull,2021-04-13 00:00:00,192.73771728903932,
48,1592910.54629404,6970.5037449536585,0.09284749487959147,A,44.47538466970545,2.3659150142143295,,3.4472907833224085,1121.8103070966426,-97.91217786836529,-4582.178379559578,140.094256861473,2.1028367902048233,-0.24179408952026882,0.0,1.664954183886031,CURRENT,3.0720254458869807,PaidInFull,2021-12-13 00:00:00,812.8082040553643,
49,1524682.3451279565,18506.114067252038,0.1398309931618458,D,34.45231577744991,10.491042695788115,,2.3257402932614903,9767.014056600065,-10.679947590703541,5235.7536970807305,472.90006092865303,-2.3644895727401143,14.317556588231481,0.0,1.7750318175075674,CHARGEOFF,2.9060275517945304,Deceased,2022-02-03 00:00:00,564.5124549711873,
50,1574798.9396338812,9728.789881798539,0.1757948400207603,E,61.954299194515855,6.422869110509369,,17.345580025718537,11195.568732212627,-49.49135501145396,13383.793776280618,1098.0695991779946,-2.271619913054252,-7.260938441149559,0.0,0.0749441433101079,CURRENT,3.0577420322318147,,2021-03-18 00:00:00,192.98744718772548,
51,1551433.9769304192,26479.50745458975,0.1859984617448221,AA,60.31378750797512,-2.007739071061728,,-2.3852023203449604,17384.238141718353,-92.56954090771065,4531.657417082493,1364.3749532372753,-2.739681352247605,-0.08431239986330796,0.0,2.3698942257149977,DEFAULTED,2.816291823308456,,2021-03-13 00:00:00,73.5458876319793,
52,1570056.7973528292,11205.772821279712,0.1893717092370961,A,37.924311795560726,8.45978093978703,,-9.8195279961507,5048.535148033557,-127.26507883814915,-1189.1735639081303,1322.9318376686504,2.1141984401379066,6.360435133668877,0.0,1.4758884670541663,DEFAULTED,3.072103606461792,PaidInFull,2021-03-18 00:00:00,289.7059365534697,
53,1607130.1897738813,26051.476091791796,0.1385021990997891,C,43.065673444664526,11.428908448976287,,8.974871238004008,12896.895027103983,-73.05094675227399,-4492.04824348524,1049.6507009692773,4.68465655935362,1.460436016793342,0.0,1.5374175306809903,COMPLETED,2.33030628231743,Bankruptcy,2022-01-02 00:00:00,-69.82647127083573,
54,1664574.599000109,14478.14068795539,0.1007412226596438,B,52.85635029279335,11.128225115122646,,-4.0072144333858235,18987.948695128696,-117.92099009005867,5703.889870609838,1507.8164135762618,-8.73555613435283,-1.3001108745900907,0.0,1.4219844508525434,CHARGEOFF,2.2706621774942963,PartialSettlement,2021-03-18 00:00:00,47.93565633289427,
55,1725072.42452876,-1700.448579414202,0.16899288681550548,E,34.18532556324644,7.053457776104793,,17.93088869515129,11104.320332157935,-29.115514507373213,3452.7565759297686,1260.8402685714366,5.554536893032299,7.919257652844913,0.0,-0.7809633708641444,COMPLETED,2.9997136789225216,PartialSettlement,2022-02-08 00:00:00,460.67576340840316,
56,1664414.2625555624,8732.966404824401,0.12093147430722533,HR,60.15036956004386,9.370729357412477,,4.397773849999863,6259.900635116738,-242.20159470023185,-5463.600363889125,850.7889732027729,4.598214138007007,-1.7073401838967954,0.0,2.319754123140019,CANCELLED,2.5429246998561443,Deceased,2021-03-26 00:00:00,136.7089711959249,
57,1641895.6575109088,18392.74094146789,0.10393098822428251,HR,56.16998024092794,6.422772359036204,,-14.624482428422361,2292.7206018392453,-126.53324450358865,13728.307452504705,596.7330661675098,-7.16982044629521,-5.382488211273189,0.0,2.0953118257110637,CANCELLED,4.067048730941873,,2022-02-28 00:00:00,85.2049470000654,
58,1588563.2526296796,783.0991780794084,0.16568785078065,E,54.17128576394606,3.818092538499031,,-2.0965086682005487,23131.516180641855,0.5772593372845591,4665.861663669658,-13.143207622284649,-7.61554426478768,0.5508335277618579,0.0,0.27174657679988745,CANCELLED,3.213377849247114,PaidInFull,2021-11-03 00:00:00,494.0649331820066,
59,1577575.2978003437,-116.41542525072873,0.1333279841705209,C,46.70743787009681,7.102636655595221,,-14.860714981099488,-2937.0211071544018,-92.74672391225329,157.03427023436052,1343.3390337311787,6.950941856571081,13.837807459750307,0.0,1.4324199307852827,CHARGEOFF,3.756140199967063,,2022-02-26 00:00:00,-241.57878225373088,
60,1630511.1099187247,23588.10143435093,0.10615693614221333,AA,52.77522324109902,13.906647620937497,,1.047287532577155,4406.3327129138825,-77.0731760684451,6968.418258359383,899.7399575577197,-3.8238549126645345,-5.772298516286841,0.0,2.187278038888011,DEFAULTED,2.9176796339389375,Deceased,2021-03-10 00:00:00,932.8252837514972,
61,1581271.5969774446,16879.707655620252,0.1397189139310689,D,57.620445889099756,4.646787733859943,,-13.778924527928652,-8547.067141824838,-29.871676419192617,-1035.5104198810427,1873.5529025752444,3.923285800879232,0.18273647723166608,0.0,3.155868398284918,CHARGEOFF,2.911175492594373,Bankruptcy,2021-11-12 00:00:00,120.01202253479022,
62,1617368.2860354963,13337.415506810486,0.18586596241267944,D,34.708450806771,13.939370443284162,,-0.18821965143707708,2308.200564209992,-96.68289397594398,2910.119745149327,942.114579828361,-0.49922937616483587,0.7033329604226576,0.0,1.6270506416198818,COMPLETED,3.3464270117047676,PaidInFull,2021-03-05 00:00:00,486.3959788482422,
63,1510512.8452005975,-18367.29621521334,0.16097144870362393,B,43.766298998659686,3.8600652426505917,,9.494428467238713,21713.780037732133,24.011488380317402,12683.939414003255,662.1236423785826,12.733630681569572,10.381515237406152,0.0,1.5275951341422567,COMPLETED,3.591061523694774,PaidInFull,2021-11-30 00:00:00,191.66058751409622,
64,1559402.2461227404,17684.361395147556,0.18753195551088997,C,37.21755281152367,12.012614381184097,,6.9069875891309485,12456.98976132675,-196.65040997585174,4877.622013048025,49.75139793407868,10.226182836829963,-0.9750552925412473,0.0,3.297416925995487,CHARGEOFF,2.6822724144290766,Deceased,2021-05-20 00:00:00,325.26298594151837,
65,1601799.1937206236,29897.293780487285,0.22197634482174172,C,43.89231289099013,8.193058055812747,,15.412191881332738,16407.895896751146,-51.71461762348365,13529.010363283083,846.8243738030517,10.819961499485562,-8.896803188376259,0.0,0.8535037997737001,CANCELLED,2.5021614616331385,Deceased,2021-07-14 00:00:00,139.29981282861596,
66,1481495.2676907608,14315.86541520069,0.09945100894290285,B,59.996587604089406,8.432235690482141,,12.210752369351283,18346.763479818495,17.73496115845147,4639.900718031947,603.7163336185788,12.69486675224943,8.447106750433841,0.0,1.18867579787674,CURRENT,3.17034030508041,,2021-04-30 00:00:00,329.3239753784665,
67,1520206.8146161693,7626.035170372021,0.10247392194927582,B,53.075946114197244,4.5847113147517256,,14.18869405093681,11184.87592437113,-132.2924401309296,4449.474756678826,126.44439680938967,2.251587388232194,2.7797944267559944,0.0,1.7669596957668934,COMPLETED,2.897415083327505,Bankruptcy,2021-06-08 00:00:00,-182.75631164467023,
68,1581457.804108473,16606.751478281432,0.08485526485659253,E,74.44133623994831,5.814663255882562,,3.9013380469841215,12114.666899826498,-162.2472420593745,6522.102890073046,1906.1129288820825,4.861322400639115,1.3172616124466858,0.0,0.9861754064193171,CANCELLED,3.7439177126504246,,2021-04-14 00:00:00,-97.92859288607963,
69,1577792.2069187337,487.78726541256583,0.09500151535269849,B,24.605752036282386,8.242396281686002,,8.193939346264486,4165.727368389609,-188.08357063716485,5838.514513691414,475.42647430165647,0.1534741929099812,0.8821144263617221,0.0,1.5635902349539539,CURRENT,3.3074454957319315,Bankruptcy,2022-02-19 00:00:00,110.11294147718775,
70,1552100.8863620067,13542.456786835275,0.09196375912517221,E,52.40041363127049,7.546688262220879,,-24.40779161113916,27815.968711067344,-53.368097211136316,6920.72738420862,1814.313068432034,5.6782558049464065,-0.2957420835125706,0.0,1.6411492481745023,CANCELLED,3.216918806654681,Bankruptcy,2022-03-24 00:00:00,188.1700291561175,
71,1649154.330082525,12632.277352764808,0.17776433020636567,B,25.540521964019,14.16846224925561,,20.494197812196564,16219.46051391868,-137.5426310060262,-1017.5556041960976,978.332112017715,7.106766778378704,7.52935921378602,0.0,1.516005345529397,COMPLETED,2.6129442429784335,,2022-02-18 00:00:00,454.42704758615173,
72,1605739.1636702241,35649.6647767829,0.18443629972114717,E,66.52793672404097,6.714974901153649,,-12.110536489885412,11296.506325322896,-8.436300202778568,-833.6943554361146,488.67514104911305,7.2388911568040495,12.324349017684439,0.0,0.8178042283895974,DEFAULTED,3.1611971294940573,Bankruptcy,2021-12-27 00:00:00,550.5832649099718,
73,1712852.0904420523,4641.175549786203,0.1388780045160805,D,38.72146411333456,13.573151234152856,,35.68293303521845,20753.285351798295,-98.0095904322435,11859.05694024217,-385.9345763649276,3.082952427445864,-3.567288039654114,0.0,0.7367556327892715,CANCELLED,2.155675752329145,Deceased,2021-04-26 00:00:00,111.28324538829202,
74,1578319.7341584128,11180.042830232844,0.04925637663002813,E,59.82659406526505,16.65300894544346,,1.32529425358595,1870.2260041392583,-13.686697221363467,1198.4668100541749,740.3460940805993,-8.756465608670252,6.3222107072603695,0.0,3.1633641901112632,DEFAULTED,2.72739137503007,PartialSettlement,2021-09-09 00:00:00,380.88845413464685,
75,1639374.977752907,25054.31924970021,0.17737593646912508,C,60.23755237914699,9.547387221376797,,-9.56851402684012,20032.543635523572,19.480357853047707,-9243.578491020091,-36.23129982595435,-7.953253024521278,-6.981304588888163,0.0,-1.6730215755421225,CURRENT,2.0821622924663368,PaidInFull,2022-01-08 00:00:00,731.6716611888068,
76,1468953.3680142902,11943.1587168901,0.102626038547984,C,43.074847703245545,11.127692779145498,,-15.70133551647817,5972.023122892204,-123.77157221164205,4773.57434857569,1571.310984393655,-0.3076066422028836,-0.3150773565207283,0.0,2.335623718030727,CHARGEOFF,3.2197427888589947,PartialSettlement,2021-11-06 00:00:00,387.45370082950393,
77,1585539.8201298632,21314.530276346217,0.1329861702308264,E,49.626390283974985,4.327022118019686,,17.75018787279671,9124.638529830987,-123.27200035864377,5709.830487229174,2584.898218413302,-5.339568252345201,-4.280236251525918,0.0,2.916250936237983,CURRENT,2.759392088518431,Bankruptcy,2021-05-18 00:00:00,606.3716978351176,
78,1681392.7531020541,12837.797058523594,0.2234482631013704,D,61.72241775897336,5.264124647978042,,4.2218719266856874,10580.02423532119,27.377301828955694,-2376.3207542668856,2180.3528214633297,3.4353480335683537,0.13659034257101843,0.0,1.8862627771248648,CANCELLED,2.0010844081830186,Deceased,2022-01-28 00:00:00,647.6028354441212,
79,1622874.29759992,27243.73932586691,0.17120427128080373,C,33.12708314938279,1.1567370333643519,,-3.878682051867986,8647.729471681341,-95.15202751192344,2561.866707035827,-112.12558412125259,3.2693011823198983,9.120310344122133,0.0,0.9435502070698432,CHARGEOFF,2.236479161595016,PaidInFull,2021-09-08 00:00:00,83.09988577564897,
80,1552130.6876992944,8268.19352832375,0.1324738600091038,HR,51.242577202326174,6.256304534275609,,-11.909631845868699,17926.368262515018,-138.72400568004934,1109.5517885007475,217.34987027867567,-2.788961452552238,3.323897153634831,0.0,1.1380588958369144,DEFAULTED,2.8020606034107307,Deceased,2021-05-17 00:00:00,674.8117051473287,
81,1588989.1871830109,19267.135395674697,0.15818246157302,A,48.73475871487664,8.628914974011918,,4.3299267042471286,-6013.698866726114,-74.65030163286889,-10873.0415485663,592.7963670143916,5.147495893135174,7.427361407386808,0.0,3.7622385617183136,CURRENT,3.2134258244040046,Bankruptcy,2021-02-05 00:00:00,244.697717518455,
82,1599708.5423750093,26427.267182248695,0.05260490845084782,D,43.241347782096405,10.546904991449937,,23.173450940288923,11451.181984913484,-160.77938074535427,3814.870194272447,1553.6282665721437,3.179241378831477,-1.9755587054454424,0.0,1.592976399499423,CURRENT,1.923451128535087,,2021-07-24 00:00:00,295.22742269696397,
