loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1585747.9918215568,15275.570477377172,0.23444963590665924,C,46.8180655525296,6.842218867251734,,0.20343341187835118,18131.777541861185,-180.09814434700854,6576.6092824051575,1117.5359818549296,6.201083014381222,5.389148667344004,0.0,-0.11583057509980632,DEFAULTED,3.071838757456956,,2021-07-19 00:00:00,189.6269190967942,
1612965.3228180204,13962.007203307869,0.1507374114437435,A,61.54946923526476,9.923415331532427,,7.617580604681005,12074.17448308784,-31.906846996403196,3838.1686611225273,1257.215267561843,-3.3364219278347904,0.021298933217658633,0.0,3.1792954673128118,DEFAULTED,3.017104054453261,,2022-03-06 00:00:00,348.7210691005112,
1583866.607918357,17405.940052605252,0.12790856730775696,A,33.17168693431833,0.7360487374781775,,-10.360348150745327,3719.6466850421084,34.61911433391343,9026.200410426416,516.6334000525615,-3.6444776504031258,-8.464244622838478,0.0,1.950316482744553,CHARGEOFF,1.4425074053716946,Bankruptcy,2021-07-14 00:00:00,316.5143616365618,
1605844.445165048,14332.612035291511,0.14022943470712312,AA,46.3694915088832,8.659019956181742,,8.547983276080398,15481.895622880706,-61.78132433405988,6498.381100106153,1100.7325835205015,4.616090111881956,-7.664898138975228,0.0,0.6334341345061383,CHARGEOFF,3.1448105913883095,PaidInFull,2021-09-20 00:00:00,72.5203794302451,
1572695.8021005916,13761.36201938127,0.1464397646723002,AA,50.056309964269694,2.9528930884575653,,-4.7362482698234265,6126.30432430422,-40.99908268966672,11221.857289449285,2060.14354675879,-5.7637666383797885,-0.8496225542909993,0.0,1.8941410629691182,DEFAULTED,2.811533144335806,PartialSettlement,2022-02-25 00:00:00,434.20764775272437,
1614181.7882806691,15912.13789881603,0.1687216986168666,D,32.146314365941585,4.008580865735702,,8.921695357174507,9079.27566573884,-85.34672579489921,3298.476383134046,1678.2321323368833,1.573145334650797,-4.153184578198745,0.0,0.2995020884228592,CANCELLED,1.9754717584091401,,2022-03-08 00:00:00,-193.11499102452706,
1591030.2593971072,-2028.9038859344455,0.14191802346259325,E,47.85330800183685,11.952168216529643,,-8.500999601205624,-3850.065951670018,-143.3096245120428,-1418.2452705201963,1031.2030333714663,-10.08016151784772,2.4787364524884437,0.0,1.5349430752973066,COMPLETED,3.254143517440461,Deceased,2021-12-23 00:00:00,329.8853745828269,
1649164.2044841081,4601.607558810641,0.13423514782387505,AA,74.99112653225501,7.242858342649155,,-18.70081152830833,-2767.05570696466,-113.23730655507248,12812.22788873912,2279.5783481538474,6.722198091554384,4.842940315773452,0.0,-0.9554637824288703,COMPLETED,1.9231356712601198,,2021-10-29 00:00:00,94.83003813173752,
1590287.2374890754,10761.53113707989,0.09492238165895552,C,48.875289512840325,3.6507470193037026,,4.607293331386841,5239.188170796506,-57.483334785869594,-6419.884969716744,1251.5140644473117,-5.377583253128309,3.3624649893458742,0.0,0.43551207137655235,DEFAULTED,2.912955089549571,Bankruptcy,2021-05-01 00:00:00,-33.716492981792726,
1552907.2936062338,5048.330565296773,0.11924204984527662,A,25.848191006548312,0.5820158925201877,,16.571258338460787,12602.643687969492,-79.72918624559505,900.7334941323152,1123.52283981938,0.7281901579970876,7.10100190812236,0.0,1.0928354657783532,DEFAULTED,2.9102685516244224,PaidInFull,2021-12-29 00:00:00,411.9986823939241,
1645258.0550075877,9069.333446049834,0.20553764383498366,AA,60.21736941100964,13.989889899504531,,7.5828498845050305,732.3229318808899,-46.84535916305704,8851.769757457952,1219.0685077285382,4.800883011767608,-0.9661138586162276,0.0,3.525202451036421,CURRENT,3.2618255600917885,Deceased,2021-05-31 00:00:00,221.5979714360119,
1512988.880278273,12949.382432577266,0.11612649573579244,C,59.48625727627154,7.423887437862144,,-0.6003847588405118,6336.391288706871,-166.2508935842264,-191.85491034181814,-180.17325120513487,-2.5180605118410937,-2.531785525446256,0.0,0.22157894913485876,DEFAULTED,2.997742162525771,PaidInFull,2022-01-06 00:00:00,219.45544432205637,
1625600.103065209,17709.634395049296,0.14329117317709944,C,48.282988848951426,11.180491959210142,,-3.83117921847047,8065.577616811117,31.339295965497215,5195.863755486078,1322.0337800855104,1.9019447238250629,5.861498951872685,0.0,1.6211298812503463,COMPLETED,2.728754653294958,Bankruptcy,2022-01-08 00:00:00,635.8403930069499,
1600687.797704737,3093.28959857263,0.09153959439085764,AA,61.434135973590784,9.008369751390267,,-0.47543527803682606,3666.920809045866,-23.0200763274861,-1793.659292652172,-828.2769471539184,-0.7459649291937676,3.009394019560769,0.0,3.2410832324395753,CURRENT,3.027351636753323,,2021-11-03 00:00:00,432.6612969956567,
1587146.5530026683,14467.533361574211,0.16188879288092226,HR,36.807210691712015,8.967842618279013,,5.779646963221434,9999.012410491137,-92.91250173745576,9196.090367313842,623.4549845891536,2.8450195257476274,9.165130717446408,0.0,1.506057314192956,CURRENT,2.318871119724511,Bankruptcy,2021-12-06 00:00:00,677.5103866532666,
1646218.977478142,15253.73804286421,0.06483438457872945,A,70.14933783765818,4.847796419013679,,-10.662381287138896,10775.081317791692,-168.1488217868553,17100.21617382259,126.87633826781303,3.3781508232876196,-3.270945899496867,0.0,1.8521594338606882,DEFAULTED,2.4585705192195433,PaidInFull,2022-02-26 00:00:00,191.56119909865612,
1541841.977389101,8329.301054875654,-0.00394593897843859,AA,43.890305341762826,9.870241440463616,,-7.652694102229325,6883.847050324168,-117.86667278613518,9556.594583188933,171.21086755024567,0.6108279824854462,-2.0190300109121813,0.0,3.4064000855451613,CHARGEOFF,2.8074321028026072,Bankruptcy,2021-04-29 00:00:00,195.9286072365647,
1573316.041833393,20756.193920796097,0.1858995611006617,HR,65.95103056448316,-3.733295935779841,,0.08795957706131774,4566.548887181624,-47.62279167709488,10742.97468178891,786.3597801361833,8.246157144469699,-4.527355028427483,0.0,0.9399930149669612,COMPLETED,2.6498261068886193,PaidInFull,2021-07-06 00:00:00,273.7946435235853,
1534522.0299259792,7383.016620895188,0.13655957303625482,A,54.53951347162981,5.440815860858523,,27.540085714990685,25865.548221931156,-34.206726105648656,6488.609962900268,2631.798529287248,-3.4236249292065275,-2.1484909372335985,0.0,2.121816720128913,CANCELLED,2.8502211074566963,,2021-06-13 00:00:00,271.24389244938027,
1674134.790266995,20964.93590586863,0.16058860095370747,AA,39.71919461470452,10.401623509767601,,10.270399631269143,24270.842932809857,-70.05801688868752,3521.9168703785704,-1635.2608830927293,-4.521679960189308,-6.20081965684832,0.0,1.7954153058914155,CHARGEOFF,3.050441938975164,,2022-01-09 00:00:00,41.08459323224568,
1642726.6982775975,8138.488273139588,0.1046688254376224,D,67.62876494665055,7.110598128556826,,-1.2316081931922098,5290.012352955335,-14.547150814508129,5228.124380527574,248.5283669345538,0.4299187780015091,-0.7535025862110395,0.0,0.7620740830837628,CURRENT,2.4714107286362204,Deceased,2021-09-14 00:00:00,499.6759862169946,
1662583.4554859279,10929.676020277146,0.125516728190468,D,67.10305802308008,3.869663889054281,,-7.433598538535397,6385.694875014859,1.6881226000836307,9629.718591994619,896.1803285801444,9.671375689991851,4.074593879303557,0.0,1.3949904648146696,COMPLETED,3.6442589833039123,Bankruptcy,2022-03-03 00:00:00,452.58531186731034,
1453595.9757428835,228.632044590624,0.03887009615443658,D,31.60919518238814,11.61805950610467,,13.918065826713512,-11135.825725328537,-3.003691698217807,7459.788944133676,-338.24175684942315,4.873775014275786,0.3440398632508209,0.0,0.29918311763641925,CANCELLED,1.8141669797041722,PaidInFull,2022-03-03 00:00:00,566.2049914983601,
1588301.2976404335,30180.621238881784,0.07579702603408439,HR,40.930191987340905,16.271595558707183,,-16.07120856528117,5654.150541409273,-95.26836347378567,-2123.158638938117,517.0216647443037,5.060579833511898,-11.183320111503722,0.0,2.6180475122484665,COMPLETED,2.55059349988089,Deceased,2021-03-07 00:00:00,507.78854256550295,
1597287.2183701321,5993.3694006188325,0.16508614260479604,B,37.043122872693445,6.663844423852871,,7.457586290495088,20150.211880990966,-66.61219178962246,7749.862939602679,1729.6453080057063,1.45206220935578,6.3835574618239175,0.0,1.5020882130418236,CURRENT,2.894162027186189,Bankruptcy,2021-07-10 00:00:00,291.7213145217269,
1478888.490036275,9814.890101994277,0.12371808728186287,AA,56.5655313479537,5.532074776424562,,-9.425327518430578,14672.81099849141,-85.55322002161242,-1282.2482753068193,1480.1635014926242,-8.585762730994452,5.1118232099827035,0.0,0.11547981341105684,CANCELLED,2.3677542707290815,,2021-05-27 00:00:00,297.0506559080091,
1558871.552591282,20166.95038577144,0.11063676465659551,A,35.842582496340036,8.223295597054452,,-11.346176275891317,816.6593050620213,-136.08531209364475,5410.21855305433,1583.259628595135,-5.469323767097341,-0.9121198992078091,0.0,0.3525417829721451,CHARGEOFF,2.776354121024533,PartialSettlement,2022-03-19 00:00:00,196.17968217284928,
1592680.3618158624,15400.65516938228,0.14305166282487414,C,41.12052090506696,4.777002331526159,,5.706116433788279,5952.480131701406,-29.7119502179281,10560.894000615695,638.1778806761848,-1.5472181105003049,-1.6498786716109812,0.0,2.0244202198650334,DEFAULTED,3.8879643033879514,Deceased,2021-05-25 00:00:00,49.2929740100831,
1603558.2832883485,10330.014394201611,0.1459162830421994,AA,39.61849343430805,9.768901798929168,,-10.456277323183215,11264.467491870508,-143.75630535890565,9049.170440056274,-235.72644542906755,-1.70222667380001,-2.946153348885512,0.0,1.241640911834137,CANCELLED,2.6114124524282016,PartialSettlement,2022-01-29 00:00:00,611.9472003121641,
1676120.711133075,18204.048131512976,0.1184325180175893,AA,34.6889391639665,6.4456171312285635,,-11.735939503904898,-9277.019411678535,-75.18434497002076,4938.400031738065,1440.1086932171065,-4.168975211885366,-5.200784793872042,0.0,2.631208462055586,CHARGEOFF,1.75753259695193,,2021-12-12 00:00:00,-0.23054424864278644,
1518284.3529310052,6362.553469008909,0.20945533394167332,E,32.996688226176204,10.426765781811142,,-2.3051103952057863,6683.534508125271,-26.310056653882448,7720.209959426336,1847.973842027497,-5.445245735308356,9.753215788344866,0.0,0.9408389323344737,CANCELLED,2.457359767329166,Bankruptcy,2021-02-14 00:00:00,458.43245141034384,
1687805.865026996,18649.130340850086,0.11103761903796142,C,68.6482970913512,8.75590435941325,,-7.548749533956724,12785.312013463326,-74.21379148923069,7267.130295957269,415.1525292334257,-4.08680856818677,-3.746569510673037,0.0,1.4632729830336038,CANCELLED,2.6787252008749727,PaidInFull,2021-11-12 00:00:00,515.7919417199884,
1723067.77692234,35432.95065525755,0.10653632114099965,A,39.624443370799185,7.292041721944496,,-15.3357259500698,18407.225982263644,-160.83913301600575,4441.462464095344,1794.634653433341,-7.666349108516281,3.4045515422324546,0.0,0.21622261130039466,COMPLETED,2.004514884472532,Bankruptcy,2021-05-15 00:00:00,121.10747919567703,
1408244.2223470754,16642.61624059593,0.23618781694142077,AA,53.637790442778126,5.2860799217887475,,18.702186180674524,12589.808166515973,-187.79536323913624,3063.945131215501,846.9581592846268,5.749265301217822,5.022121914043362,0.0,0.02734724056695992,CHARGEOFF,3.2125870649063795,Bankruptcy,2021-08-03 00:00:00,338.63964156012287,
1526656.7132396826,13205.437122417887,0.23956356312590046,E,46.14461068617847,6.703252822544152,,-10.568120239200844,1733.290721118674,-118.0234091171499,7682.954941268823,634.1764474235314,5.5030482263056015,-3.19302509849508,0.0,0.6755832794056168,COMPLETED,2.571330985824372,PartialSettlement,2021-07-29 00:00:00,536.8548540865773,
1641470.6632465557,12240.348997599021,0.12763552408732612,AA,46.07873277281518,12.749581361429374,,11.750858540240642,783.4991679484956,-53.620039642521334,1324.2411567417441,402.94338922707243,-3.352014105412294,4.554859320724175,0.0,0.7363562454516205,CHARGEOFF,3.2295395547886705,,2022-04-15 00:00:00,469.6636386649606,
1673083.7564670367,2667.691978393663,0.12592798863292673,AA,51.92103258555557,13.285208709202553,,-12.85447064272591,1386.2750962871341,-7.394120436306231,1129.5995892403853,944.6097231215219,-3.2695008417528775,9.668909067870024,0.0,2.2277886000772664,CANCELLED,3.1312496919199053,Deceased,2021-12-28 00:00:00,-88.36656433097403,
1547538.2068775536,18278.341374137897,0.1192133717385018,HR,30.059826856221477,1.385236560312733,,1.721963890544652,15227.856029802455,4.125844323592986,-1524.9605706723746,1486.022679519454,7.269422236910504,1.3196059195837502,0.0,2.050438539930009,DEFAULTED,1.3993702084001072,Deceased,2022-02-26 00:00:00,48.460631235975484,
1562951.2988111335,2524.159010393061,0.09380455837816089,HR,48.73463664747864,15.620699713637835,,0.9029242942815745,7294.761409597485,-144.0935680456922,3516.365763507214,-51.09248528045782,10.732428580962083,-9.143503105270788,0.0,1.5116535337280663,CURRENT,2.580813011438203,PaidInFull,2021-11-13 00:00:00,-82.43962270932121,
1575008.785401019,1353.4637784204388,0.06877115178707915,B,48.71166422835458,10.729042813098133,,-10.698904641954613,8070.455839609493,-26.89865071732816,-8404.937654092148,2288.664421301216,-5.8420418038510995,-0.3488555366957411,0.0,2.470153488692771,CHARGEOFF,2.6511934750205386,,2021-12-26 00:00:00,-6.719726555992054,
1550565.7208635777,15580.0477855623,0.1956853693562716,E,60.45186194441503,10.451471860915616,,2.9956215704051186,5740.829348705004,5.895577488790082,6867.331329359847,1155.736042935113,5.347793808259713,3.418163129247746,0.0,0.5474584125595915,DEFAULTED,2.6354479819499312,,2022-03-25 00:00:00,9.468801534107001,
1641245.9147885677,19637.337662938167,0.016473039611859044,B,42.76535436963723,10.007259978783289,,9.642811207296141,10898.445138487054,-124.03877848222291,12656.427553799558,870.1849329050801,4.486169000717803,11.493857040484835,0.0,2.248802138183969,DEFAULTED,3.6439023726102864,Bankruptcy,2021-05-10 00:00:00,525.0297974414308,
1671110.3365269757,18902.534348081987,0.045549701262972114,HR,42.84819498037427,12.030579326228647,,-2.1196328594089846,28858.998132908535,-82.17471683964905,3322.4530829135483,1929.075394397831,5.713881636285876,0.770289538979458,0.0,1.9164970520870057,CHARGEOFF,2.956892510295095,PartialSettlement,2022-02-24 00:00:00,585.4290822636194,
1623144.749031333,19364.012171157334,0.11457153692707617,AA,21.474788910815217,10.192105967341076,,-5.095700087135924,12578.354939657309,-123.08246010463974,3643.103723525698,1853.021591670217,-1.5661053570968946,8.722340862346147,0.0,-0.6796175456641385,DEFAULTED,2.7989147235504532,Deceased,2021-12-06 00:00:00,995.0835462449966,
1488633.2232367722,19635.864877261087,0.10030332318855247,D,45.06695649121216,11.170983729101234,,1.0370763837487138,-2750.2592793684234,-138.4514464855157,3477.474533189136,1182.8900757906677,0.06680899688761133,3.305117337306359,0.0,1.0853574624585305,CURRENT,2.2662458552153533,,2021-02-20 00:00:00,926.1145408722308,
1590414.496871465,22308.897231087423,0.15799593962933955,C,40.130498705517056,11.140474509902237,,9.659225047510034,10704.1277419038,-16.60488554424736,9286.119461984033,1073.336812525932,7.0090111515004985,-6.586433027192628,0.0,1.4720289190799132,CURRENT,2.6699358739731416,PartialSettlement,2021-07-27 00:00:00,233.47455234585777,
1661643.5783323583,9932.320106234103,0.09200783772931546,B,47.07903118940283,9.092493079923015,,-3.1699435913918927,5078.295608295751,-183.4771291800502,1133.3792873607526,1565.5913133641034,8.566812774872343,-4.85228489988949,0.0,2.0868012634535957,DEFAULTED,3.298057699121623,,2021-05-27 00:00:00,467.437931060903,
1661785.516897751,4323.774300279463,0.12487156201329883,C,55.47156850611209,11.818542276950575,,2.6039934253704162,4541.785920176765,-48.57952445087773,-6.0977957654154125,664.5475248769435,-4.277182312999386,-1.5956413877198,0.0,0.7125567036974325,COMPLETED,3.9752275142609763,Deceased,2021-07-22 00:00:00,112.36790317768163,
1584266.681371644,8893.250483514928,0.09830167089122971,HR,49.5057699761924,10.031371059845597,,3.151299344559556,-780.2348385338646,-100.58796057942563,4241.879118384104,2061.8851458215267,3.6624739000679676,1.6713623892335585,0.0,2.3443721130129465,COMPLETED,2.5732942943092953,Bankruptcy,2021-07-30 00:00:00,173.85559324040733,
1513423.4292850664,12723.785821956337,0.17929572279865036,D,29.704585356199185,8.337325118586959,,16.89430295482381,4520.024888874666,-53.13040587990375,11132.696302701794,202.98155804033672,6.036041839453249,3.691243507710662,0.0,0.9807629541751891,COMPLETED,3.830019114527562,PaidInFull,2021-08-07 00:00:00,-183.2830648724405,
1558313.2340825778,22634.491538903938,0.100206945701319,E,40.53406031424847,8.005509570281784,,11.16854862774288,419.44328960715757,37.39563834288349,2642.7012591454504,822.0610518819257,5.002197350898475,5.610997051550473,0.0,0.6783712269521217,DEFAULTED,2.1842749386751352,,2021-07-10 00:00:00,126.4559851595763,
1588227.9776261684,7385.943458673767,0.10743470079449696,E,51.26917075803404,5.35585138795822,,-25.412286148037317,17683.064126376834,38.56242502028533,-398.77143229592093,412.13379067019923,-0.9129537059617121,5.335010853815177,0.0,2.069002318891661,CANCELLED,3.65440102387479,PartialSettlement,2021-04-25 00:00:00,519.3145617008829,
1487912.8718262604,18108.895405633208,0.14631039080892197,B,47.730498636688324,15.010818678686633,,16.775895766208876,10873.260998185888,-45.69367234191081,4106.591996819232,435.8674727231193,1.7326521221012683,-0.5975266546484986,0.0,2.9548583582681465,COMPLETED,3.219005896739958,,2021-12-23 00:00:00,643.6747593494215,
1536299.695199019,-682.2583372335412,0.08265744812003425,A,35.31611047619464,10.41278971804666,,-1.84767336444586,7214.128246554291,-32.85536322318656,9131.088864828609,872.2317765840374,-3.783191510699107,2.691136030951412,0.0,1.3778344275465277,CANCELLED,4.322120211111157,Bankruptcy,2021-06-04 00:00:00,390.67972058767623,
1639686.9902840385,10098.817383628533,0.09412240802997617,E,48.185592135920885,6.350808984981747,,5.222696443275541,-4523.21183321543,-20.548654424764237,3175.791161243873,1220.864770659028,10.150596831145577,-10.080043096529598,0.0,0.173512129250597,CURRENT,2.911634863468429,PaidInFull,2021-04-25 00:00:00,564.2761209517271,
1643355.0413645108,17218.064380259966,0.04355515909343305,E,44.81734908321388,13.417870013545976,,10.120945565215703,15745.125695432736,-63.17039317170636,2980.042390446025,1232.0786770623995,0.8982206256250103,-3.358264386961804,0.0,0.5094981314389005,DEFAULTED,3.293229846056435,Bankruptcy,2021-10-30 00:00:00,312.72753925354783,
1674937.244035104,1142.7240172165402,0.15334549322152158,HR,50.18313227949588,11.807500516922007,,-1.3171493497585738,11643.174033805806,-14.108807146078398,1957.779242256206,934.9474640748551,7.090288384583086,-0.35970774691082574,0.0,0.05723019739145707,CHARGEOFF,3.578567601524915,Deceased,2021-08-28 00:00:00,406.2428475157315,
1564057.3213541242,22117.850231267923,0.02717496430400579,AA,38.05158486263137,2.1129589428474898,,25.023236025317587,-10023.945060761158,-37.58878068506313,230.19238454262313,586.0893882261012,-0.6713886993768938,-5.84339939076072,0.0,2.641803192484967,CURRENT,2.105044225487621,Bankruptcy,2022-02-24 00:00:00,339.6593014352368,
1613845.0447478215,9234.533958715874,0.19670522969325396,A,35.856840003339144,6.525620823332137,,-13.35160148849177,15208.955332473888,-198.88468100088363,3979.3715157604915,1137.1323343066624,5.126816602975623,-2.433482222999215,0.0,2.7527557927000776,CANCELLED,1.687580104647,PartialSettlement,2022-04-02 00:00:00,248.73319854007613,
1646514.2631926483,30681.73365452612,0.15047965149225956,D,46.085788609844435,13.591792479930108,,-12.761233137893726,15499.410755359913,-87.20471028506887,241.8239792568388,1445.2088919084968,-10.931658560755375,0.660251502999409,0.0,1.4941545813864774,COMPLETED,2.036376559704144,Bankruptcy,2021-12-27 00:00:00,193.663013965421,
1729064.34665317,24853.330972857573,0.14700845569337032,HR,41.781477130112776,8.807320517670837,,-20.65980417623599,12462.158828989006,-51.67449100816012,4569.405326157785,15.394442492726967,-0.7602291400912711,-6.519338622270827,0.0,0.5261457858798226,DEFAULTED,4.045292745368111,,2022-03-02 00:00:00,61.4378029270089,
1608916.0056450441,20796.300617229997,0.10249649415391665,AA,52.201714262519296,6.386778384034696,,18.46617998928406,12136.696484365697,-77.55137489931208,-2446.782820961655,1580.3508664362255,-4.473352138717411,5.185669492942604,0.0,2.0978761316364443,DEFAULTED,2.356668458118054,PartialSettlement,2022-02-14 00:00:00,444.7289333938595,
1552509.455017772,20346.72267956253,0.1154130810814783,AA,30.448290138190224,5.845944552037747,,2.70579325742771,13748.790808635458,1.4158711061144515,-3127.120158927862,1049.1361462238424,4.4712271734186935,-2.2683472053019433,0.0,0.7741311205348611,COMPLETED,3.0423147317118477,,2021-08-24 00:00:00,252.67832030302222,
1644073.7897260904,9466.398926932401,0.1894049310348485,A,56.86398437748703,2.735969378419603,,6.696116851093463,8653.885868060033,-6.346606388060387,-3030.3469781428334,1963.4070919210658,-5.396126618177611,1.2732838500810346,0.0,1.1324290747330534,DEFAULTED,1.7694843806103775,Deceased,2021-10-24 00:00:00,-29.534518054162675,
1575866.253317796,8408.721275936663,0.14445688188573658,E,40.52677864827244,8.699262174556454,,8.965090658234454,1928.2125775630457,-221.4138819091479,11238.450752211218,1081.6244923602542,-6.191124425301153,1.7076526158390308,0.0,2.050480503851281,CURRENT,2.1493976614390102,,2021-09-11 00:00:00,44.37173819220419,
1585116.9072735163,11081.392334895754,0.15487045734838448,B,22.89914755538636,6.516397909644021,,-5.313822870855047,-1738.690133885295,-15.895013319873371,8913.405938373178,525.716630207186,2.4855195541374995,2.909146107971948,0.0,2.307947018540264,DEFAULTED,2.5712470245029095,PaidInFull,2021-05-16 00:00:00,-67.5129338410444,
1571179.6905267413,9254.780624047302,0.07062012045207153,A,54.76077680627362,7.025318147444526,,11.228833177081949,18353.5559725868,-81.24605807615187,18216.457824861227,148.5192197003339,0.09837590913878191,0.6473100204519018,0.0,-0.022175854269966377,CURRENT,3.199071374462918,PartialSettlement,2021-06-09 00:00:00,467.1407442333767,
1629883.270326544,8579.44632903015,0.1961961248390176,E,32.26415546271558,12.666363812811113,,22.264236954687515,11240.153854911268,-131.86804128764481,-10820.527240565545,-48.140991592495084,-11.193676757689166,0.39167220959234805,0.0,0.020756050978895102,DEFAULTED,4.0162124734429145,,2021-02-14 00:00:00,329.7505861462461,
1556803.5770520894,17053.77597425766,0.17210215030497822,HR,73.81975056712547,9.637276505569922,,-7.323482277844328,9774.552230365121,2.053418688089465,4852.96253320144,245.61777774449888,4.1700946943698485,0.5877337458231771,0.0,2.1296855602547233,CANCELLED,2.6450009969027906,Bankruptcy,2021-08-09 00:00:00,291.1530746298991,
1597445.545973236,8243.201978337496,0.1337556032988239,AA,46.71563728808962,7.657828781855274,,1.7557428317266728,10318.583611184722,-161.6981025048151,-4361.345711622545,1765.9743670059718,1.3872149736928403,4.664321456039216,0.0,0.5586639209491081,CANCELLED,2.762974600238956,Deceased,2021-09-26 00:00:00,310.0347562351504,
1563441.4459303324,4608.047510304905,0.10667606387303169,D,50.160040625377576,6.311533943847225,,5.248351224894643,20939.251231138296,-67.81507829381282,6965.985951516479,895.1381757191665,4.541284965679397,-2.0876928547391693,0.0,2.016786667414606,DEFAULTED,3.312120499992467,,2021-12-11 00:00:00,210.69483201620207,
1584672.6143082213,6902.65414172847,0.2062998649506038,E,51.141555334919566,11.78657885870171,,-22.306180406892214,7024.405855970217,76.00086794491155,9468.384410468996,1893.0078831037122,3.9889504345039257,2.9654934348449764,0.0,1.7671072629410849,CANCELLED,2.468189946582837,Deceased,2021-06-16 00:00:00,377.2337130113483,
1689159.0888388925,29326.974673226523,0.08337488600045015,E,27.755908199050243,7.718915255540299,,-3.7252049190510226,-90.30525676453908,-79.15456591962321,5964.267862366525,-390.2010952455498,-2.813368685987934,-10.419371832088855,0.0,4.61754357331279,CURRENT,2.598091870314608,PartialSettlement,2022-01-21 00:00:00,286.42886490050716,
1542661.9189055813,7672.607643249863,0.13939634467823941,B,49.285724924121446,7.494049633308245,,-15.834509813545537,14997.275919875097,-146.35020123299222,-2690.6580547089975,1059.4173014095868,-4.515879668730918,1.3329580044724234,0.0,1.1654189528599692,CHARGEOFF,2.6691155658339616,PaidInFull,2021-03-07 00:00:00,-45.89396835014128,
